entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Québec solidaire,2023,126,Johnson,525,6,5,1,425,100,0.16666666666666666,0.1904761904761905,2023-06-13,0,0
Québec solidaire,2023,570,Joliette,437.96,9,8,1,417.96,20,0.1111111111111111,0.04566627089231893,2023-06-13,0,0
Québec solidaire,2023,554,L'Assomption,374.95,6,5,1,274.95,100,0.16666666666666666,0.26670222696359513,2023-06-13,0,8.329999999999984
Québec solidaire,2023,720,La Peltrie,176.65,4,3,1,166.65,10,0.25,0.05660911406736484,2023-06-13,0,0
Québec solidaire,2023,236,La Pinière,430,5,5,0,430,0,0,0,2023-06-13,0,100
Québec solidaire,2023,390,LaFontaine,125,3,3,0,125,0,0,0,2023-06-13,0,0
Québec solidaire,2023,594,Labelle,541.6,9,9,0,541.6,0,0,0,2023-06-13,0,8.330000000000041
Québec solidaire,2023,926,Lac-Saint-Jean,308.3,5,5,0,308.3,0,0,0,2023-06-13,0,0
Québec solidaire,2023,244,Laporte,1308.3,16,16,0,1308.3,0,0,0,2023-06-13,0,8.329999999999927
Québec solidaire,2023,344,Laurier-Dorion,3553.22,56,43,13,2953.22,600,0.23214285714285715,0.16886092051716473,2023-06-13,0,0
Québec solidaire,2023,454,Laval-des-Rapides,481.65,9,9,0,481.65,0,0,0,2023-06-13,0,0
Québec solidaire,2023,670,Laviolette-Saint-Maurice,191.65,4,3,1,166.65,25,0.25,0.13044612575006523,2023-06-13,0,0
Québec solidaire,2023,530,Les Plaines,100,1,0,1,0,100,1,1,2023-06-13,0,0
Québec solidaire,2023,810,Lotbinière-Frontenac,566.65,7,5,2,441.65,125,0.2857142857142857,0.2205947233742169,2023-06-13,0,0
Québec solidaire,2023,708,Louis-Hébert,786.65,10,7,3,566.65,220,0.3,0.2796669420962309,2023-06-13,0,0
Québec solidaire,2023,818,Lévis,766.65,11,10,1,716.65,50,0.09090909090909093,0.06521880910454575,2023-06-13,0,0
Québec solidaire,2023,304,Marguerite-Bourgeoys,550,6,5,1,450,100,0.16666666666666666,0.18181818181818185,2023-06-13,0,0
Québec solidaire,2023,246,Marie-Victorin,1391.57,21,19,2,1291.57,100,0.09523809523809525,0.07186127898704342,2023-06-13,0,0
Québec solidaire,2023,306,Marquette,200,2,2,0,200,0,0,0,2023-06-13,0,0
Québec solidaire,2023,666,Maskinongé,608.3,8,6,2,483.3,125,0.25,0.20549071181982576,2023-06-13,0,0
Québec solidaire,2023,548,Masson,177,4,2,2,150,27,0.5,0.15254237288135594,2023-06-13,0,0
Québec solidaire,2023,842,Matane-Matapédia,326.99,5,4,1,226.99,100,0.2,0.3058197498394446,2023-06-13,0,0
Québec solidaire,2023,340,Maurice-Richard,3571.6,45,38,7,3106.6,465,0.15555555555555556,0.13019375069996642,2023-06-13,0,8.329999999999927
Québec solidaire,2023,350,Mercier,4381.17,56,44,12,3331.17,1050,0.21428571428571427,0.2396620080937284,2023-06-13,0,0
Québec solidaire,2023,482,Mille-Îles,366.65,5,4,1,341.65,25,0.2,0.06818491749624983,2023-06-13,0,0
Québec solidaire,2023,514,Mirabel,245,4,4,0,245,0,0,0,2023-06-13,0,0
Québec solidaire,2023,336,Mont-Royal-Outremont,1253.32,15,14,1,1153.32,100,0.06666666666666667,0.07978808285194523,2023-06-13,0,0
Québec solidaire,2023,252,Montarville,384.99,6,5,1,334.99,50,0.16666666666666666,0.12987350320787552,2023-06-13,0,0
Québec solidaire,2023,742,Montmorency,474.97,7,6,1,374.97,100,0.14285714285714285,0.21053961302819124,2023-06-13,0,108.33000000000004
Québec solidaire,2023,104,Mégantic,675,10,8,2,625,50,0.2,0.07407407407407407,2023-06-13,0,50
Québec solidaire,2023,312,Nelligan,50,1,1,0,50,0,0,0,2023-06-13,0,0
Québec solidaire,2023,150,Nicolet-Bécancour,250,4,3,1,225,25,0.25,0.1,2023-06-13,0,0
Québec solidaire,2023,324,Notre-Dame-de-Grâce,486.65,9,5,4,311.65,175,0.4444444444444444,0.35960135621082917,2023-06-13,0,100
Québec solidaire,2023,120,Orford,1400,19,14,5,1050,350,0.2631578947368421,0.25,2023-06-13,0,0
Québec solidaire,2023,626,Papineau,424.11,9,9,0,424.11,0,0,0,2023-06-13,0,0
Québec solidaire,2023,380,Pointe-aux-Trembles,375,4,4,0,375,0,0,0,2023-06-13,0,0
Québec solidaire,2023,608,Pontiac,833.3,10,10,0,833.3,0,0,0,2023-06-13,0,0
Québec solidaire,2023,714,Portneuf,315,4,4,0,315,0,0,0,2023-06-13,0,0
Québec solidaire,2023,582,Prévost,140,3,1,2,50,90,0.6666666666666666,0.6428571428571429,2023-06-13,0,0
Québec solidaire,2023,560,Repentigny,271.65,4,2,2,141.65,130,0.5,0.4785569666850727,2023-06-13,0,0
Québec solidaire,2023,264,Richelieu,116.65,2,2,0,116.65,0,0,0,2023-06-13,0,0
Québec solidaire,2023,132,Richmond,1879.95,23,19,4,1554.95,325,0.17391304347826086,0.17287693821644193,2023-06-13,0,8.330000000000155
Québec solidaire,2023,838,Rimouski,1308.3,18,13,5,1008.3,300,0.2777777777777778,0.2293052052281587,2023-06-13,0,0
Québec solidaire,2023,834,Rivière-du-Loup-Témiscouata,639.97,10,9,1,539.97,100,0.1,0.15625732456208885,2023-06-13,0,100
Québec solidaire,2023,930,Roberval,291.65,6,5,1,199.98,91.67,0.16666666666666666,0.3143151037202126,2023-06-13,0,0
Québec solidaire,2023,356,Rosemont,3379.84,48,37,11,2664.84,715,0.22916666666666663,0.2115484756674872,2023-06-13,5,13.329999999999927
Québec solidaire,2023,576,Rousseau,71.65,2,1,1,41.65,30,0.5,0.418702023726448,2023-06-13,0,0
Québec solidaire,2023,636,Rouyn-Noranda-Témiscamingue,1871.6,24,20,4,1616.6,255,0.16666666666666666,0.13624706133789272,2023-06-13,0,0
Québec solidaire,2023,110,Saint-François,1066.65,16,13,3,995,71.65,0.1875,0.06717292457694651,2023-06-13,0,0
Québec solidaire,2023,326,Saint-Henri-Sainte-Anne,4226.65,37,28,9,3466.65,760,0.24324324324324328,0.17981143458767584,2023-06-13,0,0
Québec solidaire,2023,260,Saint-Hyacinthe,600,6,6,0,600,0,0,0,2023-06-13,0,0
Québec solidaire,2023,212,Saint-Jean,400,4,4,0,400,0,0,0,2023-06-13,0,0
Québec solidaire,2023,526,Saint-Jérôme,675,8,8,0,675,0,0,0,2023-06-13,0,0
Québec solidaire,2023,318,Saint-Laurent,220,3,2,1,120,100,0.3333333333333333,0.4545454545454546,2023-06-13,0,0
Québec solidaire,2023,330,Sainte-Marie-Saint-Jacques,4434.85,59,50,9,3899.85,535,0.15254237288135594,0.12063542171663076,2023-06-13,0,100
Québec solidaire,2023,470,Sainte-Rose,155,5,2,3,55,100,0.6,0.6451612903225806,2023-06-13,0,0
Québec solidaire,2023,230,Sanguinet,241.65,3,3,0,241.65,0,0,0,2023-06-13,0,0
Québec solidaire,2023,116,Sherbrooke,3074.98,35,31,4,2724.98,350,0.11428571428571428,0.11382187851628305,2023-06-13,0,0
Québec solidaire,2023,220,Soulanges,125,2,2,0,125,0,0,0,2023-06-13,0,0
Québec solidaire,2023,250,Taillon,1558.25,20,18,2,1408.25,150,0.1,0.09626183218353924,2023-06-13,0,16.660000000000082
Québec solidaire,2023,730,Taschereau,5774.96,80,65,15,4857.46,917.5,0.1875,0.15887555931123332,2023-06-13,0,8.329999999999927
Québec solidaire,2023,542,Terrebonne,215,4,2,2,140,75,0.5,0.3488372093023256,2023-06-13,0,0
Québec solidaire,2023,660,Trois-Rivières,1283.25,22,19,3,1173.25,110,0.13636363636363635,0.08571985193843756,2023-06-13,0,0
Québec solidaire,2023,938,Ungava,100,1,0,1,0,100,1,1,2023-06-13,0,0
Québec solidaire,2023,240,Vachon,390,5,5,0,390,0,0,0,2023-06-13,0,0
Québec solidaire,2023,726,Vanier-Les Rivières,566.66,8,6,2,366.66,200,0.25,0.35294532876857376,2023-06-13,0,5
Québec solidaire,2023,224,Vaudreuil,175,2,2,0,175,0,0,0,2023-06-13,0,0
Québec solidaire,2023,256,Verchères,816.65,10,9,1,766.65,50,0.1,0.06122573930080206,2023-06-13,0,0
Québec solidaire,2023,300,Verdun,3054.95,41,34,7,2779.95,275,0.17073170731707318,0.09001783989918002,2023-06-13,0,50
Québec solidaire,2023,358,Viau,986.65,12,11,1,961.65,25,0.08333333333333333,0.02533826584908529,2023-06-13,0,0
Québec solidaire,2023,476,Vimont,550,6,4,2,400,150,0.3333333333333333,0.2727272727272727,2023-06-13,0,0
Québec solidaire,2023,332,Westmount-Saint-Louis,750,9,4,5,400,350,0.5555555555555556,0.4666666666666667,2023-06-13,0,0
Québec solidaire,2023,858,Îles-de-la-Madeleine,41.65,1,1,0,41.65,0,0,0,2023-06-13,0,0
Québec solidaire,2023,NA,NA,200,2,0,2,0,200,1,1,2023-06-13,0,0
Coalition avenir Québec,2023,648,Abitibi-Est,380,6,5,1,375,5,0.16666666666666666,0.0131578947368421,2023-06-12,0,0
Coalition avenir Québec,2023,642,Abitibi-Ouest,1245,16,14,2,1125,120,0.125,0.0963855421686747,2023-06-12,0,110
Coalition avenir Québec,2023,338,Acadie,800,8,5,3,500,300,0.375,0.375,2023-06-12,0,0
Coalition avenir Québec,2023,366,Anjou-Louis-Riel,3775,43,25,18,2300,1475,0.4186046511627907,0.3907284768211921,2023-06-12,0,50
Coalition avenir Québec,2023,520,Argenteuil,2185,29,21,8,1635,550,0.27586206896551724,0.2517162471395881,2023-06-12,0,100
Coalition avenir Québec,2023,144,Arthabaska,5405,59,54,5,5055,350,0.0847457627118644,0.06475485661424607,2023-06-12,0,100
Coalition avenir Québec,2023,806,Beauce-Nord,3450,39,31,8,2820,630,0.20512820512820512,0.1826086956521739,2023-06-12,0,100
Coalition avenir Québec,2023,802,Beauce-Sud,7520,80,49,31,4535,2985,0.3875,0.39694148936170215,2023-06-12,0,0
Coalition avenir Québec,2023,218,Beauharnois,5622,63,46,17,4500,1122,0.2698412698412698,0.19957310565635009,2023-06-12,0,290
Coalition avenir Québec,2023,822,Bellechasse,1165,16,15,1,1145,20,0.0625,0.01716738197424892,2023-06-12,0,0
Coalition avenir Québec,2023,566,Berthier,1905,24,22,2,1795,110,0.08333333333333333,0.05774278215223097,2023-06-12,0,0
Coalition avenir Québec,2023,588,Bertrand,4095,50,33,17,2865,1230,0.34,0.30036630036630035,2023-06-12,0,200
Coalition avenir Québec,2023,536,Blainville,8050,83,59,24,5725,2325,0.2891566265060241,0.2888198757763975,2023-06-12,0,2300
Coalition avenir Québec,2023,850,Bonaventure,840,10,9,1,740,100,0.1,0.11904761904761904,2023-06-12,0,0
Coalition avenir Québec,2023,258,Borduas,4465,49,38,11,3580,885,0.22448979591836735,0.19820828667413215,2023-06-12,100,100
Coalition avenir Québec,2023,360,Bourassa-Sauvé,265,4,1,3,15,250,0.75,0.9433962264150944,2023-06-12,0,0
Coalition avenir Québec,2023,204,Brome-Missisquoi,4690,57,47,10,3860,830,0.17543859649122806,0.17697228144989338,2023-06-12,0,0
Coalition avenir Québec,2023,370,Camille-Laurin,1850,21,15,6,1300,550,0.2857142857142857,0.2972972972972973,2023-06-12,200,200
Coalition avenir Québec,2023,238,Chambly,3745,44,29,15,2685,1060,0.3409090909090909,0.28304405874499333,2023-06-12,0,40
Coalition avenir Québec,2023,676,Champlain,7775,87,50,37,4255,3520,0.42528735632183906,0.4527331189710611,2023-06-12,0,250
Coalition avenir Québec,2023,620,Chapleau,5235,56,43,13,3995,1240,0.23214285714285715,0.23686723973256923,2023-06-12,0,0
Coalition avenir Québec,2023,748,Charlesbourg,2930,33,27,6,2405,525,0.18181818181818185,0.17918088737201365,2023-06-12,0,300
Coalition avenir Québec,2023,760,Charlevoix-Côte-de-Beaupré,3940,43,32,11,2840,1100,0.2558139534883721,0.27918781725888325,2023-06-12,0,0
Coalition avenir Québec,2023,754,Chauveau,2480,33,24,9,1675,805,0.2727272727272727,0.3245967741935484,2023-06-12,0,350
Coalition avenir Québec,2023,918,Chicoutimi,5229.05,57,42,15,3970,1259.05,0.2631578947368421,0.24077987397328385,2023-06-12,0,50
Coalition avenir Québec,2023,460,Chomedey,1230,15,12,3,1025,205,0.2,0.16666666666666666,2023-06-12,0,0
Coalition avenir Québec,2023,814,Chutes-de-la-Chaudière,2865,33,23,10,2200,665,0.30303030303030304,0.23211169284467711,2023-06-12,0,0
Coalition avenir Québec,2023,226,Châteauguay,2005,26,16,10,1230,775,0.38461538461538464,0.3865336658354115,2023-06-12,0,60
Coalition avenir Québec,2023,826,Côte-du-Sud,2015,25,20,5,1770,245,0.2,0.1215880893300248,2023-06-12,0,0
Coalition avenir Québec,2023,320,D'Arcy-McGee,640,7,6,1,540,100,0.14285714285714285,0.15625,2023-06-12,0,0
Coalition avenir Québec,2023,508,Deux-Montagnes,2880,33,27,6,2445,435,0.18181818181818185,0.15104166666666666,2023-06-12,0,0
Coalition avenir Québec,2023,138,Drummond-Bois-Francs,1600,19,19,0,1600,0,0,0,2023-06-12,0,0
Coalition avenir Québec,2023,914,Dubuc,2352,27,23,4,2100,252,0.14814814814814814,0.10714285714285714,2023-06-12,0,0
Coalition avenir Québec,2023,902,Duplessis,325,4,4,0,325,0,0,0,2023-06-12,0,0
Coalition avenir Québec,2023,466,Fabre,1625,19,18,1,1525,100,0.05263157894736842,0.06153846153846154,2023-06-12,0,100
Coalition avenir Québec,2023,854,Gaspé,500,7,6,1,475,25,0.14285714285714285,0.05,2023-06-12,0,0
Coalition avenir Québec,2023,614,Gatineau,5205,59,33,26,2685,2520,0.4406779661016949,0.484149855907781,2023-06-12,0,200
Coalition avenir Québec,2023,346,Gouin,1535,18,13,5,1035,500,0.2777777777777778,0.3257328990228013,2023-06-12,0,0
Coalition avenir Québec,2023,206,Granby,2742,37,30,7,2345,397,0.1891891891891892,0.1447848285922684,2023-06-12,0,100
Coalition avenir Québec,2023,502,Groulx,2810,31,26,5,2460,350,0.16129032258064516,0.12455516014234876,2023-06-12,0,300
Coalition avenir Québec,2023,352,Hochelaga-Maisonneuve,1950,20,14,6,1350,600,0.3,0.3076923076923077,2023-06-12,0,0
Coalition avenir Québec,2023,602,Hull,5600,56,31,25,3100,2500,0.44642857142857145,0.44642857142857145,2023-06-12,0,100
Coalition avenir Québec,2023,216,Huntingdon,2210,25,19,6,1760,450,0.24,0.20361990950226244,2023-06-12,0,0
Coalition avenir Québec,2023,210,Iberville,4645,78,38,40,3315,1330,0.5128205128205128,0.28632938643702904,2023-06-12,0,535
Coalition avenir Québec,2023,310,Jacques-Cartier,420,5,4,1,320,100,0.2,0.23809523809523808,2023-06-12,0,0
Coalition avenir Québec,2023,736,Jean-Lesage,2000,21,15,6,1450,550,0.2857142857142857,0.275,2023-06-12,0,0
Coalition avenir Québec,2023,702,Jean-Talon,6087,69,48,21,4185,1902,0.30434782608695654,0.31246919664859535,2023-06-12,0,400
Coalition avenir Québec,2023,364,Jeanne-Mance-Viger,100,1,1,0,100,0,0,0,2023-06-12,0,0
Coalition avenir Québec,2023,126,Johnson,1615,21,17,4,1360,255,0.1904761904761905,0.15789473684210523,2023-06-12,0,50
Coalition avenir Québec,2023,570,Joliette,1825,20,19,1,1800,25,0.05,0.0136986301369863,2023-06-12,0,0
Coalition avenir Québec,2023,922,Jonquière,2005,21,16,5,1575,430,0.23809523809523808,0.2144638403990025,2023-06-12,0,0
Coalition avenir Québec,2023,554,L'Assomption,3790,45,40,5,3290,500,0.1111111111111111,0.13192612137203166,2023-06-12,0,0
Coalition avenir Québec,2023,720,La Peltrie,3850,42,27,15,2440,1410,0.35714285714285715,0.36623376623376624,2023-06-12,0,300
Coalition avenir Québec,2023,236,La Pinière,1710,21,8,13,800,910,0.6190476190476191,0.5321637426900585,2023-06-12,0,120
Coalition avenir Québec,2023,232,La Prairie,4075,42,25,17,2375,1700,0.4047619047619048,0.4171779141104294,2023-06-12,0,100
Coalition avenir Québec,2023,390,LaFontaine,605,7,5,2,405,200,0.2857142857142857,0.3305785123966942,2023-06-12,0,100
Coalition avenir Québec,2023,594,Labelle,4290,51,40,11,3515,775,0.21568627450980393,0.18065268065268064,2023-06-12,0,400
Coalition avenir Québec,2023,926,Lac-Saint-Jean,3000,35,26,9,2190,810,0.2571428571428571,0.27,2023-06-12,0,700
Coalition avenir Québec,2023,244,Laporte,3325,36,25,11,2225,1100,0.3055555555555556,0.3308270676691729,2023-06-12,0,200
Coalition avenir Québec,2023,344,Laurier-Dorion,900,9,7,2,700,200,0.2222222222222222,0.2222222222222222,2023-06-12,0,0
Coalition avenir Québec,2023,454,Laval-des-Rapides,1605,19,12,7,1150,455,0.3684210526315789,0.2834890965732087,2023-06-12,0,0
Coalition avenir Québec,2023,670,Laviolette-Saint-Maurice,1835,24,16,8,1330,505,0.3333333333333333,0.27520435967302453,2023-06-12,0,100
Coalition avenir Québec,2023,530,Les Plaines,2845,33,27,6,2495,350,0.18181818181818185,0.12302284710017576,2023-06-12,0,0
Coalition avenir Québec,2023,810,Lotbinière-Frontenac,2700,31,20,11,1675,1025,0.3548387096774194,0.3796296296296297,2023-06-12,0,0
Coalition avenir Québec,2023,708,Louis-Hébert,6705,72,44,28,4055,2650,0.3888888888888889,0.395227442207308,2023-06-12,0,700
Coalition avenir Québec,2023,818,Lévis,2185,26,18,8,1540,645,0.3076923076923077,0.2951945080091533,2023-06-12,0,0
Coalition avenir Québec,2023,304,Marguerite-Bourgeoys,755,9,7,2,650,105,0.2222222222222222,0.1390728476821192,2023-06-12,0,0
Coalition avenir Québec,2023,246,Marie-Victorin,2915,35,23,12,1790,1125,0.34285714285714286,0.38593481989708406,2023-06-12,0,0
Coalition avenir Québec,2023,306,Marquette,1125,12,8,4,800,325,0.3333333333333333,0.28888888888888886,2023-06-12,0,0
Coalition avenir Québec,2023,666,Maskinongé,4555,69,44,25,2925,1630,0.36231884057971014,0.3578485181119649,2023-06-12,0,1120
Coalition avenir Québec,2023,548,Masson,6360,69,55,14,5110,1250,0.2028985507246377,0.1965408805031447,2023-06-12,0,0
Coalition avenir Québec,2023,842,Matane-Matapédia,165,6,5,1,155,10,0.16666666666666666,0.06060606060606061,2023-06-12,0,0
Coalition avenir Québec,2023,340,Maurice-Richard,2125,22,16,6,1600,525,0.2727272727272727,0.24705882352941175,2023-06-12,0,0
Coalition avenir Québec,2023,350,Mercier,1250,13,10,3,950,300,0.2307692307692308,0.24,2023-06-12,0,0
Coalition avenir Québec,2023,482,Mille-Îles,1775,22,14,8,1275,500,0.3636363636363637,0.28169014084507044,2023-06-12,0,50
Coalition avenir Québec,2023,514,Mirabel,2570,30,24,6,2050,520,0.2,0.20233463035019456,2023-06-12,0,300
Coalition avenir Québec,2023,336,Mont-Royal-Outremont,4300,44,33,11,3200,1100,0.25,0.2558139534883721,2023-06-12,200,400
Coalition avenir Québec,2023,252,Montarville,4910,52,41,11,3860,1050,0.2115384615384615,0.2138492871690428,2023-06-12,0,100
Coalition avenir Québec,2023,742,Montmorency,3897,43,26,17,2440,1457,0.3953488372093023,0.373877341544778,2023-06-12,0,0
Coalition avenir Québec,2023,104,Mégantic,3805,43,40,3,3600,205,0.06976744186046512,0.05387647831800263,2023-06-12,0,150
Coalition avenir Québec,2023,312,Nelligan,680,10,8,2,480,200,0.2,0.29411764705882354,2023-06-12,0,0
Coalition avenir Québec,2023,150,Nicolet-Bécancour,3260,37,31,6,2750,510,0.16216216216216217,0.15644171779141106,2023-06-12,0,100
Coalition avenir Québec,2023,324,Notre-Dame-de-Grâce,940,11,6,5,600,340,0.4545454545454546,0.3617021276595745,2023-06-12,0,100
Coalition avenir Québec,2023,120,Orford,2430,28,23,5,2175,255,0.17857142857142858,0.10493827160493828,2023-06-12,0,200
Coalition avenir Québec,2023,626,Papineau,4945,54,34,20,3005,1940,0.3703703703703703,0.3923154701718908,2023-06-12,0,200
Coalition avenir Québec,2023,380,Pointe-aux-Trembles,4620,50,36,14,3295,1325,0.28,0.28679653679653677,2023-06-12,0,0
Coalition avenir Québec,2023,608,Pontiac,3455,38,30,8,2730,725,0.21052631578947367,0.2098408104196816,2023-06-12,0,100
Coalition avenir Québec,2023,714,Portneuf,3880,49,45,4,3635,245,0.08163265306122448,0.06314432989690721,2023-06-12,0,100
Coalition avenir Québec,2023,582,Prévost,5115,54,38,16,3585,1530,0.2962962962962963,0.2991202346041056,2023-06-12,100,100
Coalition avenir Québec,2023,906,René-Lévesque,1070,12,11,1,970,100,0.08333333333333333,0.09345794392523364,2023-06-12,0,0
Coalition avenir Québec,2023,560,Repentigny,7015,81,66,15,5835,1180,0.18518518518518515,0.16821097647897362,2023-06-12,0,100
Coalition avenir Québec,2023,264,Richelieu,2740,34,31,3,2515,225,0.08823529411764706,0.08211678832116788,2023-06-12,0,0
Coalition avenir Québec,2023,132,Richmond,2010,23,22,1,2000,10,0.04347826086956521,0.00497512437810945,2023-06-12,0,100
Coalition avenir Québec,2023,838,Rimouski,595,8,5,3,375,220,0.375,0.3697478991596639,2023-06-12,0,0
Coalition avenir Québec,2023,834,Rivière-du-Loup-Témiscouata,6652,74,67,7,6140,512,0.0945945945945946,0.07696933253156946,2023-06-12,0,195
Coalition avenir Québec,2023,316,Robert-Baldwin,550,6,2,4,150,400,0.6666666666666666,0.7272727272727273,2023-06-12,0,0
Coalition avenir Québec,2023,930,Roberval,6350,65,30,35,2850,3500,0.5384615384615384,0.5511811023622047,2023-06-12,100,100
Coalition avenir Québec,2023,356,Rosemont,1830,21,14,7,1285,545,0.3333333333333333,0.2978142076502732,2023-06-12,0,0
Coalition avenir Québec,2023,576,Rousseau,2430,33,25,8,1755,675,0.24242424242424243,0.2777777777777778,2023-06-12,0,30
Coalition avenir Québec,2023,636,Rouyn-Noranda-Témiscamingue,680,8,7,1,650,30,0.125,0.04411764705882353,2023-06-12,0,0
Coalition avenir Québec,2023,110,Saint-François,2030,24,23,1,1930,100,0.04166666666666666,0.04926108374384237,2023-06-12,0,0
Coalition avenir Québec,2023,326,Saint-Henri-Sainte-Anne,3025,29,23,6,2500,525,0.20689655172413793,0.17355371900826447,2023-06-12,0,0
Coalition avenir Québec,2023,260,Saint-Hyacinthe,1440,16,15,1,1420,20,0.0625,0.01388888888888888,2023-06-12,0,0
Coalition avenir Québec,2023,212,Saint-Jean,3830,48,31,17,2675,1155,0.3541666666666667,0.30156657963446476,2023-06-12,0,500
Coalition avenir Québec,2023,526,Saint-Jérôme,2390,27,18,9,1490,900,0.3333333333333333,0.37656903765690375,2023-06-12,0,0
Coalition avenir Québec,2023,318,Saint-Laurent,1625,17,9,8,825,800,0.4705882352941176,0.49230769230769234,2023-06-12,0,100
Coalition avenir Québec,2023,330,Sainte-Marie-Saint-Jacques,1630,19,12,7,1005,625,0.3684210526315789,0.3834355828220859,2023-06-12,0,0
Coalition avenir Québec,2023,470,Sainte-Rose,1577,19,13,6,1125,452,0.3157894736842105,0.28662016487000636,2023-06-12,0,100
Coalition avenir Québec,2023,230,Sanguinet,1410,16,13,3,1250,160,0.1875,0.11347517730496454,2023-06-12,0,0
Coalition avenir Québec,2023,116,Sherbrooke,1495,19,17,2,1375,120,0.10526315789473684,0.0802675585284281,2023-06-12,0,0
Coalition avenir Québec,2023,220,Soulanges,3475,37,26,11,2600,875,0.2972972972972973,0.2517985611510791,2023-06-12,0,200
Coalition avenir Québec,2023,250,Taillon,3110,35,24,11,2090,1020,0.3142857142857143,0.3279742765273312,2023-06-12,0,120
Coalition avenir Québec,2023,730,Taschereau,6021,62,50,12,4870,1151,0.1935483870967742,0.1911642584288324,2023-06-12,0,200
Coalition avenir Québec,2023,542,Terrebonne,6605,73,46,27,4055,2550,0.3698630136986301,0.38607115821347465,2023-06-12,0,125
Coalition avenir Québec,2023,660,Trois-Rivières,6469,74,50,24,4390,2079,0.32432432432432434,0.3213788839078683,2023-06-12,0,200
Coalition avenir Québec,2023,938,Ungava,1650,18,16,2,1520,130,0.1111111111111111,0.07878787878787878,2023-06-12,0,0
Coalition avenir Québec,2023,240,Vachon,2200,26,17,9,1445,755,0.34615384615384615,0.3431818181818182,2023-06-12,0,0
Coalition avenir Québec,2023,726,Vanier-Les Rivières,2580,30,21,9,1730,850,0.3,0.32945736434108525,2023-06-12,0,400
Coalition avenir Québec,2023,224,Vaudreuil,1280,16,13,3,1175,105,0.1875,0.08203125,2023-06-12,0,0
Coalition avenir Québec,2023,256,Verchères,4435,54,37,17,3345,1090,0.3148148148148148,0.24577226606538896,2023-06-12,0,0
Coalition avenir Québec,2023,300,Verdun,3710,41,24,17,2185,1525,0.4146341463414634,0.4110512129380054,2023-06-12,0,0
Coalition avenir Québec,2023,358,Viau,450,5,2,3,150,300,0.6,0.6666666666666666,2023-06-12,0,0
Coalition avenir Québec,2023,476,Vimont,1085,17,12,5,790,295,0.29411764705882354,0.271889400921659,2023-06-12,0,5
Coalition avenir Québec,2023,332,Westmount-Saint-Louis,3000,30,20,10,2000,1000,0.3333333333333333,0.3333333333333333,2023-06-12,0,0
Coalition avenir Québec,2023,858,Îles-de-la-Madeleine,350,6,6,0,350,0,0,0,2023-06-12,0,0
Coalition avenir Québec,2023,NA,NA,400,4,1,3,100,300,0.75,0.75,2023-06-12,0,0
Parti conservateur du Québec,2023,648,Abitibi-Est,20,1,1,0,20,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,642,Abitibi-Ouest,165,3,1,2,25,140,0.6666666666666666,0.8484848484848485,2023-06-12,0,0
Parti conservateur du Québec,2023,338,Acadie,150,2,1,1,50,100,0.5,0.6666666666666666,2023-06-12,0,0
Parti conservateur du Québec,2023,366,Anjou-Louis-Riel,100,1,0,1,0,100,1,1,2023-06-12,0,0
Parti conservateur du Québec,2023,520,Argenteuil,323,6,5,1,313,10,0.16666666666666666,0.03095975232198142,2023-06-12,0,0
Parti conservateur du Québec,2023,144,Arthabaska,415,10,9,1,405,10,0.1,0.02409638554216867,2023-06-12,0,0
Parti conservateur du Québec,2023,806,Beauce-Nord,806,15,11,4,556,250,0.26666666666666666,0.31017369727047145,2023-06-12,0,0
Parti conservateur du Québec,2023,802,Beauce-Sud,430,6,5,1,330,100,0.16666666666666666,0.23255813953488372,2023-06-12,0,100
Parti conservateur du Québec,2023,822,Bellechasse,1670,25,12,13,900,770,0.52,0.46107784431137727,2023-06-12,0,0
Parti conservateur du Québec,2023,566,Berthier,145,3,3,0,145,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,588,Bertrand,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,536,Blainville,300,3,3,0,300,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,258,Borduas,60,2,1,1,40,20,0.5,0.3333333333333333,2023-06-12,0,40
Parti conservateur du Québec,2023,360,Bourassa-Sauvé,125,2,2,0,125,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,204,Brome-Missisquoi,400,6,2,4,200,200,0.6666666666666666,0.5,2023-06-12,0,0
Parti conservateur du Québec,2023,370,Camille-Laurin,50,2,1,1,25,25,0.5,0.5,2023-06-12,0,0
Parti conservateur du Québec,2023,238,Chambly,80,3,3,0,80,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,676,Champlain,710,11,9,2,670,40,0.18181818181818185,0.05633802816901408,2023-06-12,0,0
Parti conservateur du Québec,2023,620,Chapleau,426,6,3,3,226,200,0.5,0.4694835680751174,2023-06-12,0,0
Parti conservateur du Québec,2023,748,Charlesbourg,550,10,10,0,550,0,0,0,2023-06-12,0,0
