entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Coalition avenir Québec,2023,617974,6870,4503,2367,408678,209296,0.3445414847161572,0.3386809153783169,2023-11-12,2670,41770
Parti conservateur du Québec,2023,50975.59,970,656,314,37714.11,13261.48,0.3237113402061856,0.2601535362317533,2023-11-12,0,188.32999999999447
Parti libéral du Québec,2023,193503.52,2406,1642,764,136320.88,57182.64,0.3175394846217789,0.2955121436550612,2023-11-12,1705,17698.29999999999
Parti québécois,2023,610070.31,8179,6562,1617,506820.25,103250.06,0.1977014304927253,0.16924288611914254,2023-11-12,935,11826.970000000088
Québec solidaire,2023,201569.14,2654,2060,594,166884.36,34684.78,0.22381311228334588,0.1720738601156903,2023-11-12,118.3300000000163,6851.190000000002
Coalition avenir Québec,2023,615304,6842,4489,2353,407278,208026,0.3439052908506285,0.3380865393366531,2023-11-11,4475,39100
Parti conservateur du Québec,2023,50975.59,970,656,314,37714.11,13261.48,0.3237113402061856,0.2601535362317533,2023-11-11,30,188.32999999999447
Parti libéral du Québec,2023,191798.52,2388,1633,755,135190.88,56607.64,0.3161641541038526,0.29514117210080665,2023-11-11,675,15993.299999999988
Parti québécois,2023,609135.31,8167,6553,1614,506200.25,102935.06,0.19762458675156117,0.1689855411599764,2023-11-11,2011.6600000000326,10891.970000000088
Québec solidaire,2023,201450.81,2652,2058,594,166766.03,34684.78,0.2239819004524887,0.1721749344169924,2023-11-11,514.6399999999849,6732.859999999986
Coalition avenir Québec,2023,610829,6765,4465,2300,405728,205101,0.3399852180339985,0.33577482405059356,2023-11-10,11425,35075
Parti conservateur du Québec,2023,50945.59,969,656,313,37714.11,13231.48,0.32301341589267285,0.25971786763093724,2023-11-10,0,208.32999999999447
Parti libéral du Québec,2023,191123.52,2382,1631,751,134915.88,56207.64,0.3152812762384551,0.294090648811826,2023-11-10,9840,15548.299999999988
Parti québécois,2023,607123.65,8143,6540,1603,505283.59,101840.06,0.196856195505342,0.167741875975347,2023-11-10,4345,9595.310000000056
Québec solidaire,2023,200936.17,2646,2055,591,166409.72,34526.45,0.2233560090702948,0.17182794914424812,2023-11-10,3166.680000000022,6834.880000000005
Coalition avenir Québec,2023,599404,6646,4406,2240,400178,199226,0.3370448390009028,0.33237349100106106,2023-11-09,7850,26070
Parti conservateur du Québec,2023,50945.59,969,656,313,37714.11,13231.48,0.32301341589267285,0.25971786763093724,2023-11-09,0,258.32999999999447
Parti libéral du Québec,2023,181283.52,2270,1567,703,128640.88,52642.64,0.3096916299559471,0.2903884478853897,2023-11-09,2820,5708.299999999988
Parti québécois,2023,602778.65,8085,6491,1594,501428.59,101350.06,0.1971552257266543,0.16813810509048388,2023-11-09,2055,7630.310000000056
Québec solidaire,2023,197769.49,2602,2021,581,164038.04,33731.45,0.22328977709454265,0.17055942248726028,2023-11-09,408.3299999999872,4670.1999999999825
Coalition avenir Québec,2023,591554,6567,4360,2207,395553,196001,0.3360743109486828,0.3313323889281452,2023-11-08,11650,22670
Parti conservateur du Québec,2023,50945.59,969,656,313,37714.11,13231.48,0.32301341589267285,0.25971786763093724,2023-11-08,0,258.32999999999447
Parti libéral du Québec,2023,178463.52,2241,1548,693,126740.88,51722.64,0.3092369477911647,0.2898219199083376,2023-11-08,1200,3088.2999999999884
Parti québécois,2023,600723.65,8052,6464,1588,499913.59,100810.06,0.1972180824639841,0.16781436855366022,2023-11-08,420,8830.310000000056
Québec solidaire,2023,197361.16,2596,2018,578,163854.71,33506.45,0.2226502311248074,0.16977225914156563,2023-11-08,630,6641.869999999995
Coalition avenir Québec,2023,579904,6446,4309,2137,390678,189226,0.33152342538008067,0.3263057333627635,2023-11-07,3325,15745
Parti conservateur du Québec,2023,50945.59,969,656,313,37714.11,13231.48,0.32301341589267285,0.25971786763093724,2023-11-07,150,258.32999999999447
Parti libéral du Québec,2023,177263.52,2229,1538,691,125740.88,51522.64,0.31000448631673394,0.29065562953956914,2023-11-07,570,2668.2999999999884
Parti québécois,2023,600303.65,8047,6459,1588,499493.59,100810.06,0.19734062383496956,0.16793177919208052,2023-11-07,1078,10915.310000000056
Québec solidaire,2023,196731.16,2588,2011,577,163324.71,33406.45,0.22295208655332305,0.16980761969786584,2023-11-07,849.9800000000105,11468.869999999995
Coalition avenir Québec,2023,576579,6412,4291,2121,388903,187676,0.3307860262008734,0.3254991943861986,2023-11-06,375,16045
Parti conservateur du Québec,2023,50795.59,967,654,313,37564.11,13231.48,0.32368148914167527,0.2604848176780701,2023-11-06,8.32999999999447,108.32999999999447
Parti libéral du Québec,2023,176693.52,2222,1535,687,125520.88,51172.64,0.3091809180918092,0.2896124317405641,2023-11-06,888.2999999999884,3121.5999999999767
Parti québécois,2023,599225.65,8031,6447,1584,498545.59,100680.06,0.19723571161748227,0.16801693986230395,2023-11-06,982.3100000000559,10558.969999999972
Québec solidaire,2023,195881.18,2579,2005,574,162774.73,33106.45,0.2225668863900737,0.1690129189542354,2023-11-06,1163.2299999999814,15973.199999999983
Coalition avenir Québec,2023,576204,6408,4288,2120,388603,187601,0.33083645443196,0.3255808706638621,2023-11-05,0,17270
Parti conservateur du Québec,2023,50787.26,967,654,313,37555.78,13231.48,0.32368148914167527,0.2605275417496435,2023-11-05,0,100
Parti libéral du Québec,2023,175805.22,2214,1529,685,124840.91,50964.31,0.3093947606142728,0.2898907666109118,2023-11-05,0,2433.2999999999884
Parti québécois,2023,598243.34,8021,6439,1582,497706.61,100536.73,0.1972322653035781,0.1680532373331561,2023-11-05,0,10891.659999999916
Québec solidaire,2023,194717.95,2573,2002,571,161879.49,32838.46,0.22191993781577923,0.16864629069893144,2023-11-05,0,15524.970000000001
Coalition avenir Québec,2023,576204,6408,4288,2120,388603,187601,0.33083645443196,0.3255808706638621,2023-11-04,450,18220
Parti conservateur du Québec,2023,50787.26,967,654,313,37555.78,13231.48,0.32368148914167527,0.2605275417496435,2023-11-04,50,100
Parti libéral du Québec,2023,175805.22,2214,1529,685,124840.91,50964.31,0.3093947606142728,0.2898907666109118,2023-11-04,230,2533.2999999999884
Parti québécois,2023,598243.34,8021,6439,1582,497706.61,100536.73,0.1972322653035781,0.1680532373331561,2023-11-04,715,11426.659999999916
Québec solidaire,2023,194717.95,2573,2002,571,161879.49,32838.46,0.22191993781577923,0.16864629069893144,2023-11-04,616.6600000000035,16291.630000000005
Coalition avenir Québec,2023,575754,6402,4285,2117,388403,187351,0.33067791315213996,0.32540112617541517,2023-11-03,2420,18795
Parti conservateur du Québec,2023,50737.26,966,653,313,37505.78,13231.48,0.32401656314699795,0.26078428358173067,2023-11-03,50,70
Parti libéral du Québec,2023,175575.22,2210,1529,681,124840.91,50734.31,0.3081447963800905,0.2889605378253264,2023-11-03,0,2558.2999999999884
Parti québécois,2023,597528.34,8008,6429,1579,497076.61,100451.73,0.19717782217782215,0.16811207649163554,2023-11-03,2380,11596.659999999916
Québec solidaire,2023,194101.29,2565,1996,569,161462.83,32638.46,0.2218323586744639,0.16815169028500532,2023-11-03,1002,15951.619999999995
Coalition avenir Québec,2023,573334,6377,4272,2105,387103,186231,0.33009251999372746,0.32482113392891404,2023-11-02,4450,17975
Parti conservateur du Québec,2023,50687.26,964,652,312,37480.78,13206.48,0.3236514522821577,0.2605483113508207,2023-11-02,0,70
Parti libéral du Québec,2023,175575.22,2210,1529,681,124840.91,50734.31,0.3081447963800905,0.2889605378253264,2023-11-02,200,2968.2999999999884
Parti québécois,2023,595148.34,7976,6402,1574,495121.61,100026.73,0.1973420260782347,0.1680702495112395,2023-11-02,3255,10306.659999999916
Québec solidaire,2023,193099.29,2551,1985,566,160660.83,32438.46,0.22187377499019992,0.16798849959520823,2023-11-02,2380,15287.950000000012
Coalition avenir Québec,2023,568884,6328,4247,2081,384778,184106,0.3288558786346397,0.3236266092911736,2023-11-01,4725,20350
Parti conservateur du Québec,2023,50687.26,964,652,312,37480.78,13206.48,0.3236514522821577,0.2605483113508207,2023-11-01,0,70
Parti libéral du Québec,2023,175375.22,2208,1529,679,124840.91,50534.31,0.307518115942029,0.28814965991204455,2023-11-01,780,3251.959999999992
Parti québécois,2023,591893.34,7930,6359,1571,492051.61,99841.73,0.19810844892812107,0.1686819621927153,2023-11-01,2505,10684.659999999916
Québec solidaire,2023,190719.29,2517,1956,561,158675.83,32043.46,0.22288438617401668,0.16801373369206649,2023-11-01,5457,14323.940000000002
Coalition avenir Québec,2023,564159,6281,4231,2050,383078,181081,0.3263811494984875,0.3209751151714322,2023-10-31,3625,28710
Parti conservateur du Québec,2023,50687.26,964,652,312,37480.78,13206.48,0.3236514522821577,0.2605483113508207,2023-10-31,0,190
Parti libéral du Québec,2023,174595.22,2199,1526,673,124540.91,50054.31,0.30604820372896774,0.2866877455178899,2023-10-31,1023.2999999999884,2546.959999999992
Parti québécois,2023,589388.34,7891,6331,1560,490186.61,99201.73,0.19769357495881384,0.16831301752593206,2023-10-31,721.6599999999162,11404.659999999916
Québec solidaire,2023,185262.29,2431,1895,536,154435.83,30826.46,0.2204853969559852,0.166393603360943,2023-10-31,5354.309999999998,9335.270000000019
Coalition avenir Québec,2023,560534,6244,4215,2029,381478,179056,0.3249519538757207,0.31943824995450765,2023-10-30,1600,28770
Parti conservateur du Québec,2023,50687.26,964,652,312,37480.78,13206.48,0.3236514522821577,0.2605483113508207,2023-10-30,0,190
Parti libéral du Québec,2023,173571.92,2186,1521,665,124037.61,49534.31,0.3042086001829826,0.28538204797181477,2023-10-30,200,1983.6600000000035
Parti québécois,2023,588666.68,7875,6319,1556,489639.95,99026.73,0.1975873015873016,0.1682220743324558,2023-10-30,1315,19364.280000000028
Québec solidaire,2023,179907.98,2348,1828,520,149887.52,30020.46,0.22146507666098808,0.1668656387559907,2023-10-30,715,4127.610000000015
Coalition avenir Québec,2023,558934,6227,4203,2024,380378,178556,0.3250361329693271,0.31945811133335955,2023-10-29,950,29820
Parti conservateur du Québec,2023,50687.26,964,652,312,37480.78,13206.48,0.3236514522821577,0.2605483113508207,2023-10-29,0,195
Parti libéral du Québec,2023,173371.92,2184,1519,665,123837.61,49534.31,0.30448717948717946,0.28571126166221145,2023-10-29,100,1900.320000000007
Parti québécois,2023,587351.68,7859,6310,1549,488749.95,98601.73,0.19709886754039951,0.16787511359463547,2023-10-29,535,19619.280000000028
Québec solidaire,2023,179192.98,2340,1823,517,149387.52,29805.46,0.22094017094017093,0.16633162750013977,2023-10-29,766.6600000000035,3612.610000000015
Coalition avenir Québec,2023,557984,6217,4198,2019,379878,178106,0.32475470484156344,0.3191955324883868,2023-10-28,1025,30185
Parti conservateur du Québec,2023,50687.26,964,652,312,37480.78,13206.48,0.3236514522821577,0.2605483113508207,2023-10-28,20,282
Parti libéral du Québec,2023,173271.92,2183,1518,665,123737.61,49534.31,0.30462666055886395,0.28587615350484946,2023-10-28,255,2094.6200000000244
Parti québécois,2023,586816.68,7853,6308,1545,488564.95,98251.73,0.1967400993250987,0.16743172671915185,2023-10-28,885,19560.93000000005
Québec solidaire,2023,178426.32,2332,1816,516,148659.19,29767.13,0.22126929674099485,0.1668314966087963,2023-10-28,276.6499999999942,3812.1600000000035
Coalition avenir Québec,2023,556959,6207,4194,2013,379453,177506,0.3243112614789754,0.31870568569679275,2023-10-27,1600,29810
Parti conservateur du Québec,2023,50667.26,963,651,312,37460.78,13206.48,0.32398753894080995,0.26065115816406886,2023-10-27,50,471
Parti libéral du Québec,2023,173016.92,2180,1517,663,123637.61,49379.31,0.30412844036697245,0.2854016243035652,2023-10-27,410,1997.9500000000116
Parti québécois,2023,585931.68,7844,6304,1540,488064.95,97866.73,0.19632840387557368,0.1670275449178648,2023-10-27,1090,19109.26000000001
Québec solidaire,2023,178149.67,2328,1814,514,148417.54,29732.13,0.22079037800687284,0.16689410651167638,2023-10-27,338.3300000000163,3793.8300000000163
Coalition avenir Québec,2023,555359,6191,4188,2003,378853,176506,0.32353416249394285,0.3178232458643868,2023-10-26,6825,30420
Parti conservateur du Québec,2023,50617.26,962,650,312,37410.78,13206.48,0.32432432432432434,0.26090863077140086,2023-10-26,0,1970
Parti libéral du Québec,2023,172606.92,2169,1515,654,123537.61,49069.31,0.301521438450899,0.2842835617482775,2023-10-26,483.6600000000035,2062.9500000000116
Parti québécois,2023,584841.68,7831,6294,1537,487144.95,97696.73,0.1962712297280041,0.1670481659241523,2023-10-26,3633,19084.26000000001
Québec solidaire,2023,177811.34,2324,1810,514,148079.21,29732.13,0.22117039586919104,0.16721166377802452,2023-10-26,1415.9899999999907,4110.5
Coalition avenir Québec,2023,548534,6121,4150,1971,375078,173456,0.3220062081359255,0.3162174085836065,2023-10-25,13085,26260
Parti conservateur du Québec,2023,50617.26,962,650,312,37410.78,13206.48,0.32432432432432434,0.26090863077140086,2023-10-25,120,2130
Parti libéral du Québec,2023,172123.26,2164,1514,650,123318.95,48804.31,0.300369685767098,0.2835427936933102,2023-10-25,75,2089.290000000008
Parti québécois,2023,581208.68,7782,6257,1525,484281.95,96926.73,0.19596504754561808,0.16676751971426165,2023-10-25,3225,17874.26000000001
Québec solidaire,2023,176395.35,2301,1791,510,146783.22,29612.13,0.22164276401564537,0.1678736429276622,2023-10-25,468.3300000000163,3929.5
Coalition avenir Québec,2023,535449,5991,4101,1890,370143,165306,0.3154732098147221,0.3087240801644975,2023-10-24,3685,15400
Parti conservateur du Québec,2023,50497.26,960,649,311,37390.78,13106.48,0.32395833333333335,0.2595483398505186,2023-10-24,0,2340
Parti libéral du Québec,2023,172048.26,2163,1514,649,123318.95,48729.31,0.30004623208506703,0.28323047265924106,2023-10-24,460,2169.290000000008
Parti québécois,2023,577983.68,7739,6234,1505,482326.95,95656.73,0.1944695697118491,0.16550074562658929,2023-10-24,8681.280000000028,15809.26000000001
Québec solidaire,2023,175927.02,2293,1787,506,146464.89,29462.13,0.2206716092455299,0.16746790799957847,2023-10-24,146.64999999999418,5431.169999999984
Coalition avenir Québec,2023,531764,5952,4082,1870,368443,163321,0.31418010752688175,0.30713060681054,2023-10-23,2650,14665
Parti conservateur du Québec,2023,50497.26,960,649,311,37390.78,13106.48,0.32395833333333335,0.2595483398505186,2023-10-23,5,3818
Parti libéral du Québec,2023,171588.26,2157,1510,647,122998.95,48589.31,0.2999536393138618,0.2831738604960502,2023-10-23,116.66000000000349,1809.2900000000081
Parti québécois,2023,569302.4,7614,6154,1460,476180.29,93122.11,0.19175203572366692,0.16357231235982844,2023-10-23,1570,8349.979999999981
Québec solidaire,2023,175780.37,2292,1786,506,146318.24,29462.13,0.22076788830715532,0.1676076230810073,2023-10-23,200,6497.5199999999895
Coalition avenir Québec,2023,529114,5926,4070,1856,367168,161946,0.31319608504893687,0.3060701474540458,2023-10-22,1315,13740
Parti conservateur du Québec,2023,50492.26,959,648,311,37385.78,13106.48,0.32429614181439,0.2595740416451947,2023-10-22,87,3893
Parti libéral du Québec,2023,171471.6,2156,1509,647,122882.29,48589.31,0.30009276437847865,0.2833665166709822,2023-10-22,294.30000000001746,2100.959999999992
Parti québécois,2023,567732.4,7595,6141,1454,475035.29,92697.11,0.1914417379855168,0.16327606104566164,2023-10-22,476.6500000000233,7504.979999999981
Québec solidaire,2023,175580.37,2290,1785,505,146218.24,29362.13,0.2205240174672489,0.167229001738634,2023-10-22,966.2099999999919,6867.5199999999895
Coalition avenir Québec,2023,527799,5913,4062,1851,366353,161446,0.313039066463724,0.3058853843982274,2023-10-21,650,13510
Parti conservateur du Québec,2023,50405.26,953,647,306,37351.78,13053.48,0.3210912906610703,0.2589705915612775,2023-10-21,209,3806
Parti libéral du Québec,2023,171177.3,2155,1508,647,122596.32,48580.98,0.3002320185614849,0.2838050372333248,2023-10-21,158.3299999999872,1806.6599999999744
Parti québécois,2023,567255.75,7590,6137,1453,474618.63,92637.12,0.1914361001317523,0.16330750283271697,2023-10-21,433.3299999999581,7731.660000000033
Québec solidaire,2023,174614.16,2286,1783,503,145410.34,29203.82,0.2200349956255468,0.16724771919986328,2023-10-21,258.320000000007,6409.640000000014
Coalition avenir Québec,2023,527149,5907,4058,1849,365903,161246,0.3130184526832572,0.3058831563751425,2023-10-20,2210,13880
Parti conservateur du Québec,2023,50196.26,944,641,303,37197.78,12998.48,0.3209745762711864,0.25895315706787714,2023-10-20,1549,3642
Parti libéral du Québec,2023,171018.97,2151,1505,646,122446.32,48572.65,0.30032543003254303,0.2840190769480134,2023-10-20,475,1848.3299999999872
Parti québécois,2023,566822.42,7584,6132,1452,474235.3,92587.12,0.19145569620253164,0.16334413871631964,2023-10-20,1065,7926.3300000000745
Québec solidaire,2023,174355.84,2284,1782,502,145277.02,29078.82,0.2197898423817863,0.16677858338441662,2023-10-20,655,6531.320000000007
Coalition avenir Québec,2023,524939,5884,4047,1837,364893,160046,0.31220258327668254,0.30488494853687764,2023-10-19,2665,13965
Parti conservateur du Québec,2023,48647.26,893,610,283,36137.78,12509.48,0.3169092945128779,0.2571466512194109,2023-10-19,160,2193
Parti libéral du Québec,2023,170543.97,2146,1503,643,122271.32,48272.65,0.2996272134203169,0.2830510512919337,2023-10-19,510,1573.3299999999872
Parti québécois,2023,565757.42,7565,6117,1448,473290.3,92467.12,0.19140779907468605,0.16343951794746234,2023-10-19,2423,7711.3300000000745
Québec solidaire,2023,173700.84,2278,1777,501,144747.02,28953.82,0.21992976294995611,0.16668785251700569,2023-10-19,1234.9899999999907,8155.9800000000105
Coalition avenir Québec,2023,522274,5856,4030,1826,363193,159081,0.3118169398907104,0.30459299141829765,2023-10-18,2225,13910
Parti conservateur du Québec,2023,48487.26,886,606,280,36092.78,12394.48,0.3160270880361174,0.25562343592935544,2023-10-18,330,2098
Parti libéral du Québec,2023,170033.97,2135,1496,639,121956.32,48077.65,0.29929742388758784,0.2827532051389496,2023-10-18,155,1833.3299999999872
Parti québécois,2023,563334.42,7535,6095,1440,471467.3,91867.12,0.19110816191108165,0.16307741323528568,2023-10-18,1160,9078.330000000075
Québec solidaire,2023,172465.85,2257,1764,493,143892.03,28573.82,0.21843154630039877,0.1656781328013633,2023-10-18,1970,7344.320000000007
Coalition avenir Québec,2023,520049,5833,4018,1815,362068,157981,0.3111606377507286,0.3037809898682624,2023-10-17,2950,16985
Parti conservateur du Québec,2023,48157.26,874,598,276,35808.78,12348.48,0.3157894736842105,0.25641990428857453,2023-10-17,1478,1783
Parti libéral du Québec,2023,169878.97,2133,1494,639,121801.32,48077.65,0.29957805907172996,0.2830111932041971,2023-10-17,100,1778.3299999999872
Parti québécois,2023,562174.42,7517,6082,1435,470542.3,91632.12,0.1909006252494346,0.16299589013673013,2023-10-17,1222,8739.98999999999
Québec solidaire,2023,170495.85,2229,1746,483,142267.03,28228.82,0.21668909825033647,0.16556895666375457,2023-10-17,1213,5943.959999999992
Coalition avenir Québec,2023,517099,5802,3995,1807,359918,157181,0.3114443295415374,0.30396693863264096,2023-10-16,1725,15985
Parti conservateur du Québec,2023,46679.26,815,562,253,34659.78,12019.48,0.3104294478527607,0.25749079998269037,2023-10-16,80,320
Parti libéral du Québec,2023,169778.97,2131,1493,638,121751.32,48027.65,0.2993899577663069,0.2828833865584177,2023-10-16,408.3299999999872,2153.329999999987
Parti québécois,2023,560952.42,7495,6066,1429,469425.3,91527.12,0.19066044029352905,0.16316378490710493,2023-10-16,725,8807.98999999999
Québec solidaire,2023,169282.85,2205,1732,473,141369.03,27913.82,0.2145124716553288,0.16489455370109848,2023-10-16,570,5309.290000000008
Coalition avenir Québec,2023,515374,5785,3985,1800,358918,156456,0.3111495246326707,0.3035775960758595,2023-10-15,1085,16865
Parti conservateur du Québec,2023,46599.26,815,562,253,34659.78,11939.48,0.3104294478527607,0.2562160858348394,2023-10-15,0,240
Parti libéral du Québec,2023,169370.64,2126,1490,636,121492.99,47877.65,0.2991533396048918,0.2826797489812874,2023-10-15,0,2645
Parti québécois,2023,560227.42,7486,6057,1429,468700.3,91527.12,0.1908896606999733,0.16337493798500613,2023-10-15,703.3300000000745,9032.98999999999
Québec solidaire,2023,168712.85,2196,1727,469,140949.03,27763.82,0.21357012750455373,0.1645625688855354,2023-10-15,508.3300000000163,5492.619999999995
Coalition avenir Québec,2023,514289,5774,3979,1795,358333,155956,0.3108763422237617,0.3032458403737976,2023-10-14,1020,16855
Parti conservateur du Québec,2023,46599.26,815,562,253,34659.78,11939.48,0.3104294478527607,0.2562160858348394,2023-10-14,45,340
Parti libéral du Québec,2023,169370.64,2126,1490,636,121492.99,47877.65,0.2991533396048918,0.2826797489812874,2023-10-14,200,3045
Parti québécois,2023,559524.09,7477,6050,1427,468116.97,91407.12,0.19085194596763408,0.1633658347042752,2023-10-14,628,8529.659999999916
Québec solidaire,2023,168204.52,2191,1722,469,140440.7,27763.82,0.21405750798722045,0.16505989256412373,2023-10-14,380,5284.289999999979
Coalition avenir Québec,2023,513269,5763,3973,1790,357733,155536,0.3106021169529759,0.30303018495175044,2023-10-13,2295,16785
Parti conservateur du Québec,2023,46554.26,814,561,253,34614.78,11939.48,0.3108108108108108,0.25646374789331844,2023-10-13,100,295
Parti libéral du Québec,2023,169170.64,2124,1490,634,121492.99,47677.65,0.2984934086629002,0.28183170554890613,2023-10-13,200,3045
Parti québécois,2023,558896.09,7473,6049,1424,467808.97,91087.12,0.1905526562290914,0.16297684243953112,2023-10-13,850,8367.98999999999
Québec solidaire,2023,167824.52,2186,1720,466,140235.7,27588.82,0.2131747483989021,0.1643908768516067,2023-10-13,2279.6600000000035,5554.2699999999895
Coalition avenir Québec,2023,510974,5739,3968,1771,357258,153716,0.30859034675030494,0.300829396407645,2023-10-12,2610,15885
Parti conservateur du Québec,2023,46454.26,813,561,252,34614.78,11839.48,0.30996309963099633,0.25486317078347603,2023-10-12,65,203.33000000000175
Parti libéral du Québec,2023,168970.64,2122,1488,634,121292.99,47677.65,0.2987747408105561,0.2821652921477956,2023-10-12,770,3033.3000000000175
Parti québécois,2023,558046.09,7463,6040,1423,467008.97,91037.12,0.19067399169234892,0.16313548581623427,2023-10-12,3790,8661.969999999972
Québec solidaire,2023,165544.86,2153,1698,455,138581.04,26963.82,0.21133302368787735,0.16287923406380603,2023-10-12,423.3299999999872,5052.8399999999965
Coalition avenir Québec,2023,508364,5712,3955,1757,356018,152346,0.3075980392156863,0.29967897018671663,2023-10-11,5300,16705
Parti conservateur du Québec,2023,46389.26,811,560,251,34564.78,11824.48,0.3094944512946979,0.25489693088443316,2023-10-11,15,138.33000000000175
Parti libéral du Québec,2023,168200.64,2111,1480,631,120647.99,47552.65,0.29891046897205115,0.2827138469865513,2023-10-11,100,2854.970000000001
Parti québécois,2023,554256.09,7416,6002,1414,463873.97,90382.12,0.1906688241639698,0.16306924115168497,2023-10-11,821.6599999999162,7961.969999999972
Québec solidaire,2023,165121.53,2149,1695,454,138207.71,26913.82,0.21126105165193113,0.16299400811026885,2023-10-11,569.6399999999849,5146.170000000013
Coalition avenir Québec,2023,503064,5659,3920,1739,352418,150646,0.3072981092065736,0.2994569279455497,2023-10-10,1950,12906.380000000005
Parti conservateur du Québec,2023,46374.26,810,560,250,34564.78,11809.48,0.30864197530864196,0.25465592335058285,2023-10-10,15,123.33000000000175
Parti libéral du Québec,2023,168100.64,2110,1480,630,120647.99,47452.65,0.2985781990521327,0.2822871465569673,2023-10-10,475,2854.970000000001
Parti québécois,2023,553434.43,7408,5994,1414,463052.31,90382.12,0.19087473002159827,0.1633113429534913,2023-10-10,1290,8375.310000000056
Québec solidaire,2023,164551.89,2140,1689,451,137696.4,26855.49,0.21074766355140187,0.16320377724011556,2023-10-10,578.3300000000163,5276.530000000028
Coalition avenir Québec,2023,501114,5639,3914,1725,351868,149246,0.3059053023585742,0.29782843823960214,2023-10-09,2605,13916.380000000005
Parti conservateur du Québec,2023,46359.26,809,559,250,34549.78,11809.48,0.30902348578491967,0.25473831980924627,2023-10-09,0,208.33000000000175
Parti libéral du Québec,2023,167625.64,2105,1477,628,120347.99,47277.65,0.29833729216152016,0.28204306930610373,2023-10-09,900,3254.970000000001
Parti québécois,2023,552144.43,7392,5987,1405,462467.31,89677.12,0.1900703463203463,0.162416054799285,2023-10-09,950,7785.310000000056
Québec solidaire,2023,163973.56,2130,1684,446,137268.07,26705.49,0.20938967136150236,0.16286461061161325,2023-10-09,753.3299999999872,5523.200000000012
Coalition avenir Québec,2023,498509,5613,3902,1711,350743,147766,0.3048280776768217,0.2964159122503305,2023-10-08,1075,13831.380000000005
Parti conservateur du Québec,2023,46359.26,809,559,250,34549.78,11809.48,0.30902348578491967,0.25473831980924627,2023-10-08,100,208.33000000000175
Parti libéral du Québec,2023,166725.64,2096,1471,625,119747.99,46977.65,0.2981870229007634,0.28176619984784584,2023-10-08,400,2894.970000000001
Parti québécois,2023,551194.43,7384,5980,1404,461717.31,89477.12,0.19014084507042253,0.16233313533302574,2023-10-08,200,7985.310000000056
Québec solidaire,2023,163220.23,2122,1677,445,136614.74,26605.49,0.20970782280867103,0.16300363012599603,2023-10-08,300,6424.870000000024
Coalition avenir Québec,2023,497434,5602,3897,1705,350268,147166,0.30435558729025347,0.29585030375889065,2023-10-07,950,13456.380000000005
Parti conservateur du Québec,2023,46259.26,809,559,250,34449.78,11809.48,0.30902348578491967,0.25528899511146524,2023-10-07,0,108.33000000000175
Parti libéral du Québec,2023,166325.64,2092,1470,622,119697.99,46627.65,0.29732313575525815,0.2803395195112431,2023-10-07,200,2903.2700000000186
Parti québécois,2023,550994.43,7383,5979,1404,461517.31,89477.12,0.1901665989435189,0.16239205902680356,2023-10-07,466.3300000000745,8101.9700000000885
Québec solidaire,2023,162920.23,2119,1676,443,136514.74,26405.49,0.2090608777725342,0.1620761890650412,2023-10-07,649.9800000000105,6643.180000000022
Coalition avenir Québec,2023,496484,5592,3893,1699,349918,146566,0.303826895565093,0.2952079019666293,2023-10-06,1395,12556.380000000005
Parti conservateur du Québec,2023,46259.26,809,559,250,34449.78,11809.48,0.30902348578491967,0.25528899511146524,2023-10-06,8.330000000001746,308.33000000000175
Parti libéral du Québec,2023,166125.64,2090,1468,622,119497.99,46627.65,0.2976076555023923,0.2806770225234347,2023-10-06,188.30000000001746,2953.2700000000186
Parti québécois,2023,550528.1,7372,5973,1399,461240.98,89287.12,0.18977211068909383,0.16218449158181025,2023-10-06,1143.9799999999814,7971.640000000014
Québec solidaire,2023,162270.25,2112,1669,443,135864.76,26405.49,0.20975378787878787,0.1627253917461765,2023-10-06,1778.2300000000105,6398.200000000012
Coalition avenir Québec,2023,495089,5577,3887,1690,349423,145666,0.30303030303030304,0.29422184698104786,2023-10-05,3430,12661.380000000005
Parti conservateur du Québec,2023,46250.93,809,559,250,34441.45,11809.48,0.30902348578491967,0.25533497380485104,2023-10-05,0,300
Parti libéral du Québec,2023,165937.34,2087,1466,621,119368.02,46569.32,0.2975563009103977,0.280644006948647,2023-10-05,591.6699999999837,3114.970000000001
Parti québécois,2023,549384.12,7357,5962,1395,460315.33,89068.79,0.18961533233655023,0.16212479894759244,2023-10-05,3090,7437.660000000033
Québec solidaire,2023,160492.02,2094,1660,434,134609.52,25882.5,0.2072588347659981,0.1612697005122124,2023-10-05,516.6600000000035,4951.629999999976
Coalition avenir Québec,2023,491659,5542,3860,1682,346718,144941,0.3035005413208228,0.2947998511163225,2023-10-04,1501.3800000000047,10966.380000000005
Parti conservateur du Québec,2023,46250.93,809,559,250,34441.45,11809.48,0.30902348578491967,0.25533497380485104,2023-10-04,0,300
Parti libéral du Québec,2023,165345.67,2082,1464,618,119168.02,46177.65,0.2968299711815562,0.2792794634416492,2023-10-04,100,4256.630000000005
