entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Québec solidaire,2023,141727.15,1865,1489,376,119139.89,22587.26,0.20160857908847185,0.15937144012279933,2023-09-01,200,2370.9400000000023
Coalition avenir Québec,2023,454116.03,5155,3645,1510,325913,128203.03,0.2929194956353055,0.2823133770459501,2023-08-31,225,2835.350000000035
Parti conservateur du Québec,2023,43327.6,758,531,227,32713.12,10614.48,0.2994722955145119,0.24498195145819293,2023-08-31,0,475
Parti libéral du Québec,2023,146699.79,1859,1318,541,106522.13,40177.66,0.29101667563206024,0.2738767383375259,2023-08-31,373.30000000001746,2142.960000000021
Parti québécois,2023,509043.89,6876,5628,1248,430859.42,78184.47,0.18150087260034903,0.15359082298384918,2023-08-31,3126.6600000000326,5714.660000000033
Québec solidaire,2023,141527.15,1863,1488,375,119039.89,22487.26,0.20128824476650564,0.1588900786880821,2023-08-31,728.3099999999977,2329.2699999999895
Coalition avenir Québec,2023,453891.03,5153,3643,1510,325688,128203.03,0.29303318455268773,0.2824533236534769,2023-08-30,1105,5135.350000000035
Parti conservateur du Québec,2023,43327.6,758,531,227,32713.12,10614.48,0.2994722955145119,0.24498195145819293,2023-08-30,20,475
Parti libéral du Québec,2023,146326.49,1854,1313,541,106148.83,40177.66,0.2918015102481122,0.27457543743446594,2023-08-30,200,2044.6600000000035
Parti québécois,2023,505917.23,6835,5593,1242,428122.76,77794.47,0.1817117776152158,0.15376916496795337,2023-08-30,1305,4356.299999999988
Québec solidaire,2023,140798.84,1854,1481,373,118416.58,22382.26,0.2011866235167206,0.15896622443764452,2023-08-30,330,1947.609999999986
Coalition avenir Québec,2023,452786.03,5140,3635,1505,324958,127828.03,0.2928015564202335,0.282314430063136,2023-08-29,750,4030.350000000035
Parti conservateur du Québec,2023,43307.6,758,531,227,32713.12,10594.48,0.2994722955145119,0.24463327452918193,2023-08-29,110,455
Parti libéral du Québec,2023,146126.49,1852,1311,541,105948.83,40177.66,0.29211663066954646,0.2749512425844213,2023-08-29,700,3773.319999999978
Parti québécois,2023,504612.23,6818,5580,1238,427037.76,77574.47,0.1815781754180111,0.15373085586926818,2023-08-29,750,3351.2999999999884
Québec solidaire,2023,140468.84,1851,1478,373,118141.58,22327.26,0.20151269584008644,0.1589481339776138,2023-08-29,66.66000000000349,2367.609999999986
Coalition avenir Québec,2023,452036.03,5133,3630,1503,324408,127628.03,0.29281122150789013,0.2823403922028074,2023-08-28,500,3280.350000000035
Parti conservateur du Québec,2023,43197.6,756,529,227,32643.12,10554.48,0.3002645502645503,0.2443302405689205,2023-08-28,25,390
Parti libéral du Québec,2023,145426.49,1845,1304,541,105248.83,40177.66,0.2932249322493225,0.2762747007096163,2023-08-28,300,3317.6199999999953
Parti québécois,2023,503862.23,6812,5574,1238,426337.76,77524.47,0.18173810921902525,0.1538604510998969,2023-08-28,0,2889.609999999986
Québec solidaire,2023,140402.18,1851,1478,373,118083.25,22318.93,0.20151269584008644,0.1589642696431067,2023-08-28,861.6499999999942,4655.850000000006
Coalition avenir Québec,2023,451536.03,5128,3628,1500,324208,127328.03,0.2925117004680187,0.2819886377616422,2023-08-27,100,2880.350000000035
Parti conservateur du Québec,2023,43172.6,755,528,227,32618.12,10554.48,0.30066225165562915,0.2444717251219523,2023-08-27,100,445
Parti libéral du Québec,2023,145126.49,1842,1302,540,105048.83,40077.66,0.2931596091205212,0.27615675125885014,2023-08-27,100,3317.6199999999953
Parti québécois,2023,503862.23,6812,5574,1238,426337.76,77524.47,0.18173810921902525,0.1538604510998969,2023-08-27,100,3039.609999999986
Québec solidaire,2023,139540.53,1843,1473,370,117441.6,22098.93,0.20075963103635375,0.15836925658803216,2023-08-27,133.3299999999872,3894.2000000000116
Coalition avenir Québec,2023,451436.03,5127,3628,1499,324208,127228.03,0.29237370782133804,0.28182958723963614,2023-08-26,55.350000000034925,3085.820000000007
Parti conservateur du Québec,2023,43072.6,754,528,226,32618.12,10454.48,0.29973474801061006,0.242717644163575,2023-08-26,220,345
Parti libéral du Québec,2023,145026.49,1841,1302,539,105048.83,39977.66,0.29277566539923955,0.2756576402007661,2023-08-26,294.6600000000035,3217.6199999999953
Parti québécois,2023,503762.23,6811,5574,1237,426337.76,77424.47,0.18161797092937895,0.15369248702904942,2023-08-26,108,2947.9400000000023
Québec solidaire,2023,139407.2,1841,1473,368,117433.27,21973.93,0.19989136338946223,0.15762406819733843,2023-08-26,50.99000000001979,3902.5200000000186
Coalition avenir Québec,2023,451380.68,5125,3628,1497,324208,127172.68,0.29209756097560974,0.2817415224772137,2023-08-25,100,3030.469999999972
Parti conservateur du Québec,2023,42852.6,751,525,226,32398.12,10454.48,0.3009320905459387,0.24396372682170975,2023-08-25,0,125
Parti libéral du Québec,2023,144731.83,1837,1299,538,104854.17,39877.66,0.2928688078388677,0.27552791946318933,2023-08-25,175,3122.959999999992
Parti québécois,2023,503654.23,6810,5574,1236,426329.76,77324.47,0.1814977973568282,0.1535268948302092,2023-08-25,325,3149.9400000000023
Québec solidaire,2023,139356.21,1841,1473,368,117382.28,21973.93,0.19989136338946223,0.1576817423493363,2023-08-25,158.3299999999872,3851.529999999999
Coalition avenir Québec,2023,451280.68,5124,3627,1497,324108,127172.68,0.29215456674473067,0.28180395402701486,2023-08-24,2525,3125.469999999972
Parti conservateur du Québec,2023,42852.6,751,525,226,32398.12,10454.48,0.3009320905459387,0.24396372682170975,2023-08-24,0,390
Parti libéral du Québec,2023,144556.83,1835,1297,538,104679.17,39877.66,0.29318801089918256,0.2758614726125359,2023-08-24,275,3247.959999999992
Parti québécois,2023,503329.23,6806,5572,1234,426204.76,77124.47,0.18131060828680576,0.15322867300991044,2023-08-24,1768.2999999999884,3192.9400000000023
Québec solidaire,2023,139197.88,1838,1471,367,117248.95,21948.93,0.19967355821545155,0.15768149629865053,2023-08-24,346.6499999999942,3818.1900000000023
Coalition avenir Québec,2023,448755.68,5098,3616,1482,323008,125747.68,0.29070223617104746,0.2802141245320839,2023-08-23,0,1585.469999999972
Parti conservateur du Québec,2023,42852.6,751,525,226,32398.12,10454.48,0.3009320905459387,0.24396372682170975,2023-08-23,0,390
Parti libéral du Québec,2023,144281.83,1831,1295,536,104529.17,39752.66,0.2927362097214637,0.2755209023894416,2023-08-23,1928.6599999999744,5722.959999999992
Parti québécois,2023,501560.93,6781,5555,1226,424846.46,76714.47,0.1807992921398024,0.15295144699568206,2023-08-23,300,3749.640000000014
Québec solidaire,2023,138851.23,1836,1469,367,116902.3,21948.93,0.19989106753812635,0.15807515713040496,2023-08-23,750,3671.540000000008
Coalition avenir Québec,2023,448755.68,5098,3616,1482,323008,125747.68,0.29070223617104746,0.2802141245320839,2023-08-22,0,1885.469999999972
Parti conservateur du Québec,2023,42852.6,751,525,226,32398.12,10454.48,0.3009320905459387,0.24396372682170975,2023-08-22,45,390
Parti libéral du Québec,2023,142353.17,1807,1279,528,103180.51,39172.66,0.29219701162147205,0.27517940064137664,2023-08-22,244.30000000001746,4194.3000000000175
Parti québécois,2023,501260.93,6778,5554,1224,424746.46,76514.47,0.1805842431395692,0.1526439932192601,2023-08-22,288.3099999999977,3549.640000000014
Québec solidaire,2023,138101.23,1828,1464,364,116302.3,21798.93,0.1991247264770241,0.15784747174228642,2023-08-22,2354.9000000000233,3054.540000000008
Coalition avenir Québec,2023,448755.68,5098,3616,1482,323008,125747.68,0.29070223617104746,0.2802141245320839,2023-08-21,100,2185.469999999972
Parti conservateur du Québec,2023,42807.6,749,525,224,32398.12,10409.48,0.29906542056074764,0.24316896999598203,2023-08-21,80,345
Parti libéral du Québec,2023,142108.87,1804,1278,526,102994.54,39114.33,0.2915742793791574,0.27524200283909095,2023-08-21,300,4258.329999999987
Parti québécois,2023,500972.62,6774,5551,1223,424488.14,76484.48,0.18054325361677,0.15267197636469634,2023-08-21,150,3911.3300000000163
Québec solidaire,2023,135746.33,1801,1448,353,114339.06,21407.27,0.1960022209883398,0.15770054335907277,2023-08-21,100,799.6399999999849
Coalition avenir Québec,2023,448655.68,5097,3615,1482,322908,125747.68,0.290759270158917,0.2802765809183559,2023-08-20,305.46999999997206,2185.469999999972
Parti conservateur du Québec,2023,42727.6,748,524,224,32318.12,10409.48,0.2994652406417112,0.2436242616014005,2023-08-20,0,265
Parti libéral du Québec,2023,141808.87,1801,1275,526,102694.54,39114.33,0.2920599666851749,0.27582428377011964,2023-08-20,0,4858.329999999987
Parti québécois,2023,500822.62,6773,5551,1222,424388.14,76434.48,0.1804222648752399,0.15261786698052895,2023-08-20,8.330000000016298,4364.659999999974
Québec solidaire,2023,135646.33,1800,1447,353,114239.06,21407.27,0.19611111111111112,0.15781680197319015,2023-08-20,141.64999999999418,707.9700000000012
Coalition avenir Québec,2023,448350.21,5094,3612,1482,322608,125742.21,0.29093050647820967,0.2804553386960608,2023-08-19,0,1880
Parti conservateur du Québec,2023,42727.6,748,524,224,32318.12,10409.48,0.2994652406417112,0.2436242616014005,2023-08-19,0,265
Parti libéral du Québec,2023,141808.87,1801,1275,526,102694.54,39114.33,0.2920599666851749,0.27582428377011964,2023-08-19,200,5058.329999999987
Parti québécois,2023,500814.29,6773,5551,1222,424379.81,76434.48,0.1804222648752399,0.15262040546007585,2023-08-19,310,4584.329999999958
Québec solidaire,2023,135504.68,1799,1447,352,114197.41,21307.27,0.19566425792106729,0.15724379408888314,2023-08-19,0,671.320000000007
Coalition avenir Québec,2023,448350.21,5094,3612,1482,322608,125742.21,0.29093050647820967,0.2804553386960608,2023-08-18,195,1880
Parti conservateur du Québec,2023,42727.6,748,524,224,32318.12,10409.48,0.2994652406417112,0.2436242616014005,2023-08-18,265,275
Parti libéral du Québec,2023,141608.87,1799,1274,525,102594.54,39014.33,0.2918287937743191,0.27550767123556597,2023-08-18,300,5158.329999999987
Parti québécois,2023,500504.29,6769,5549,1220,424179.81,76324.48,0.18023341704830848,0.15249515643512265,2023-08-18,368,4799.329999999958
Québec solidaire,2023,135504.68,1799,1447,352,114197.41,21307.27,0.19566425792106729,0.15724379408888314,2023-08-18,124.98999999999069,700.9799999999814
Coalition avenir Québec,2023,448155.21,5091,3611,1480,322533,125622.21,0.29070909448045573,0.2803096052369892,2023-08-17,985,1985
Parti conservateur du Québec,2023,42462.6,744,521,223,32078.12,10384.48,0.29973118279569894,0.24455591508763003,2023-08-17,0,110
Parti libéral du Québec,2023,141308.87,1796,1272,524,102394.54,38914.33,0.29175946547884185,0.2753849068356431,2023-08-17,2750,4958.329999999987
Parti québécois,2023,500136.29,6765,5546,1219,423926.81,76209.48,0.18019216555801923,0.152377424961504,2023-08-17,2325,5626.329999999958
Québec solidaire,2023,135379.69,1798,1446,352,114072.42,21307.27,0.19577308120133485,0.15738897023622966,2023-08-17,200,609.320000000007
Coalition avenir Québec,2023,447170.21,5077,3599,1478,321698,125472.21,0.291116801260587,0.2805916118607275,2023-08-16,300,1305.350000000035
Parti conservateur du Québec,2023,42462.6,744,521,223,32078.12,10384.48,0.29973118279569894,0.24455591508763003,2023-08-16,0,140
Parti libéral du Québec,2023,138558.87,1764,1246,518,100214.54,38344.33,0.29365079365079366,0.27673674013074734,2023-08-16,400,4283.329999999987
Parti québécois,2023,497811.29,6739,5524,1215,421901.81,75909.48,0.18029381213829945,0.1524864572677731,2023-08-16,100,9397.98999999999
Québec solidaire,2023,135179.69,1796,1445,351,113972.42,21207.27,0.19543429844097995,0.15688207303922652,2023-08-16,133,533.9599999999919
Coalition avenir Québec,2023,446870.21,5074,3597,1477,321498,125372.21,0.2910918407567994,0.2805562044513999,2023-08-15,300,1305.350000000035
Parti conservateur du Québec,2023,42462.6,744,521,223,32078.12,10384.48,0.29973118279569894,0.24455591508763003,2023-08-15,0,250
Parti libéral du Québec,2023,138158.87,1760,1242,518,99814.54,38344.33,0.2943181818181818,0.2775379532273245,2023-08-15,308.3299999999872,3883.329999999987
Parti québécois,2023,497711.29,6738,5523,1215,421801.81,75909.48,0.1803205699020481,0.15251709480007977,2023-08-15,650,9997.98999999999
Québec solidaire,2023,135046.69,1794,1443,351,113839.42,21207.27,0.1956521739130435,0.15703657749775282,2023-08-15,100,434.29000000000815
Coalition avenir Québec,2023,446570.21,5071,3595,1476,321298,125272.21,0.2910668507197791,0.2805207494696075,2023-08-14,100,1305.350000000035
Parti conservateur du Québec,2023,42462.6,744,521,223,32078.12,10384.48,0.29973118279569894,0.24455591508763003,2023-08-14,0,470
Parti libéral du Québec,2023,137850.54,1757,1239,518,99506.21,38344.33,0.2948207171314741,0.27815872175763695,2023-08-14,900,3668
Parti québécois,2023,497061.29,6731,5521,1210,421561.81,75499.48,0.17976526519090774,0.15189169126406926,2023-08-14,603.3299999999581,9847.98999999999
Québec solidaire,2023,134946.69,1793,1442,351,113739.42,21207.27,0.19576129392080313,0.15715294684145273,2023-08-14,8.330000000016298,442.61999999999534
Coalition avenir Québec,2023,446470.21,5070,3594,1476,321198,125272.21,0.2911242603550296,0.28058358025723595,2023-08-13,0,1205.350000000035
Parti conservateur du Québec,2023,42462.6,744,521,223,32078.12,10384.48,0.29973118279569894,0.24455591508763003,2023-08-13,0,470
Parti libéral du Québec,2023,136950.54,1748,1232,516,98806.21,38144.33,0.2951945080091533,0.2785263205241834,2023-08-13,200,2868
Parti québécois,2023,496457.96,6722,5514,1208,421053.48,75404.48,0.1797084201130616,0.151884924959205,2023-08-13,228,9384.660000000033
Québec solidaire,2023,134938.36,1793,1442,351,113731.09,21207.27,0.19576129392080313,0.15716264818988465,2023-08-13,105,434.28999999997905
Coalition avenir Québec,2023,446470.21,5070,3594,1476,321198,125272.21,0.2911242603550296,0.28058358025723595,2023-08-12,0,1505.350000000035
Parti conservateur du Québec,2023,42462.6,744,521,223,32078.12,10384.48,0.29973118279569894,0.24455591508763003,2023-08-12,10,545
Parti libéral du Québec,2023,136750.54,1746,1231,515,98706.21,38044.33,0.2949599083619702,0.27820241148590713,2023-08-12,300,2668
Parti québécois,2023,496229.96,6719,5513,1206,420945.48,75284.48,0.17949099568388152,0.15171288730732824,2023-08-12,525,9177.990000000049
Québec solidaire,2023,134833.36,1792,1441,351,113626.09,21207.27,0.19587053571428573,0.15728503687811388,2023-08-12,29.65999999997439,379.2699999999895
Coalition avenir Québec,2023,446470.21,5070,3594,1476,321198,125272.21,0.2911242603550296,0.28058358025723595,2023-08-11,300,1705.350000000035
Parti conservateur du Québec,2023,42452.6,743,521,222,32078.12,10374.48,0.29878869448183043,0.24437796507163284,2023-08-11,100,643.3300000000017
Parti libéral du Québec,2023,136450.54,1743,1229,514,98506.21,37944.33,0.2948938611589214,0.2780812007046656,2023-08-11,100,2556.3000000000175
Parti québécois,2023,495704.96,6712,5507,1205,420520.48,75184.48,0.17952920143027415,0.15167183318076946,2023-08-11,1195,8965.300000000047
Québec solidaire,2023,134803.7,1792,1441,351,113596.43,21207.27,0.19587053571428573,0.15731964330355916,2023-08-11,33.3300000000163,1129.5100000000093
Coalition avenir Québec,2023,446170.21,5067,3592,1475,320998,125172.21,0.2910992697848826,0.2805481118965787,2023-08-10,305.3500000000349,1590.350000000035
Parti conservateur du Québec,2023,42352.6,742,520,222,31978.12,10374.48,0.2991913746630728,0.2449549732483956,2023-08-10,30,643.3300000000017
Parti libéral du Québec,2023,136350.54,1742,1229,513,98506.21,37844.33,0.2944890929965557,0.27755174273603905,2023-08-10,2075,2456.3000000000175
Parti québécois,2023,494509.96,6697,5499,1198,419770.48,74739.48,0.1788860683888308,0.15113847251934015,2023-08-10,6096.660000000033,8065.300000000047
Québec solidaire,2023,134770.37,1791,1441,350,113588.1,21182.27,0.1954215522054718,0.1571730492392356,2023-08-10,124.63999999998487,1437.8399999999965
Coalition avenir Québec,2023,445864.86,5064,3589,1475,320698,125166.86,0.29127172195892576,0.2807282457738428,2023-08-09,300,4885
Parti conservateur du Québec,2023,42322.6,741,520,221,31978.12,10344.48,0.2982456140350877,0.24441976627144835,2023-08-09,110,613.3300000000017
Parti libéral du Québec,2023,134275.54,1719,1214,505,97156.21,37119.33,0.2937754508435137,0.2764414874071629,2023-08-09,0,3236.300000000003
Parti québécois,2023,488413.3,6613,5436,1177,414968.82,73444.48,0.17798276122788448,0.1503736282365775,2023-08-09,700,8203.640000000014
Québec solidaire,2023,134645.73,1789,1440,349,113471.79,21173.94,0.1950810508664058,0.15725667646497216,2023-08-09,33.3300000000163,1571.2000000000116
Coalition avenir Québec,2023,445564.86,5061,3586,1475,320398,125166.86,0.29144437858130806,0.28091726084503166,2023-08-08,300,5670
Parti conservateur du Québec,2023,42212.6,740,519,221,31868.12,10344.48,0.29864864864864865,0.24505668923496776,2023-08-08,220,503.33000000000175
Parti libéral du Québec,2023,134275.54,1719,1214,505,97156.21,37119.33,0.2937754508435137,0.2764414874071629,2023-08-08,93,3286.300000000003
Parti québécois,2023,487713.3,6606,5431,1175,414468.82,73244.48,0.17786860429912202,0.15017937792551483,2023-08-08,500,7828.640000000014
Québec solidaire,2023,134612.4,1788,1439,349,113438.46,21173.94,0.19519015659955255,0.157295613182738,2023-08-08,108.3299999999872,1737.8699999999953
Coalition avenir Québec,2023,445264.86,5058,3584,1474,320198,125066.86,0.291419533412416,0.28088194518651216,2023-08-07,0,5470
Parti conservateur du Québec,2023,41992.6,737,519,218,31868.12,10124.48,0.29579375848032563,0.24110152741197255,2023-08-07,0,283.33000000000175
Parti libéral du Québec,2023,134182.54,1718,1213,505,97063.21,37119.33,0.2939464493597206,0.27663308504966444,2023-08-07,100,3393.300000000003
Parti québécois,2023,487213.3,6599,5425,1174,414068.82,73144.48,0.17790574329443856,0.15012824978300057,2023-08-07,140,7698.640000000014
Québec solidaire,2023,134504.07,1787,1438,349,113330.13,21173.94,0.19529938444320089,0.15742229956312845,2023-08-07,0,1729.5400000000081
Coalition avenir Québec,2023,445264.86,5058,3584,1474,320198,125066.86,0.291419533412416,0.28088194518651216,2023-08-06,300,6025.349999999977
Parti conservateur du Québec,2023,41992.6,737,519,218,31868.12,10124.48,0.29579375848032563,0.24110152741197255,2023-08-06,75,303.33000000000175
Parti libéral du Québec,2023,134082.54,1717,1212,505,96963.21,37119.33,0.29411764705882354,0.27683940056624823,2023-08-06,0,3751.600000000006
Parti québécois,2023,487073.3,6597,5423,1174,413928.82,73144.48,0.1779596786418069,0.15017140130653844,2023-08-06,21.330000000016298,8030.299999999988
Québec solidaire,2023,134504.07,1787,1438,349,113330.13,21173.94,0.19529938444320089,0.15742229956312845,2023-08-06,49.98000000001048,1797.8500000000058
Coalition avenir Québec,2023,444964.86,5055,3582,1473,319998,124966.86,0.2913946587537092,0.280846581907614,2023-08-05,200,5725.349999999977
Parti conservateur du Québec,2023,41917.6,736,519,217,31868.12,10049.48,0.29483695652173914,0.2397436876157032,2023-08-05,108.33000000000175,268.33000000000175
Parti libéral du Québec,2023,134082.54,1717,1212,505,96963.21,37119.33,0.29411764705882354,0.27683940056624823,2023-08-05,188.30000000001746,3951.600000000006
Parti québécois,2023,487051.97,6597,5423,1174,413907.49,73144.48,0.1779596786418069,0.1501779779270783,2023-08-05,312.3099999999977,8603.969999999972
Québec solidaire,2023,134454.09,1787,1438,349,113280.15,21173.94,0.19529938444320089,0.15748081742994952,2023-08-05,779.8999999999942,1752.8699999999953
Coalition avenir Québec,2023,444764.86,5053,3580,1473,319798,124966.86,0.29150999406293293,0.28097287182265257,2023-08-04,185,5525.349999999977
Parti conservateur du Québec,2023,41809.27,735,518,217,31759.79,10049.48,0.29523809523809524,0.24036487601912207,2023-08-04,100,160
Parti libéral du Québec,2023,133894.24,1715,1211,504,96783.24,37111,0.2938775510204082,0.2771665159009081,2023-08-04,0,3863.2999999999884
Parti québécois,2023,486739.66,6594,5420,1174,413598.51,73141.15,0.17804064300879588,0.1502674961806071,2023-08-04,295,8441.659999999974
Québec solidaire,2023,133674.19,1784,1437,347,112526.58,21147.61,0.1945067264573991,0.15820264181140728,2023-08-04,341.6600000000035,989.6300000000047
Coalition avenir Québec,2023,444579.86,5051,3578,1473,319613,124966.86,0.29162542070877057,0.28108979115698135,2023-08-03,3600,5540.349999999977
Parti conservateur du Québec,2023,41709.27,734,517,217,31659.79,10049.48,0.2956403269754768,0.2409411624801873,2023-08-03,0,80
Parti libéral du Québec,2023,133894.24,1715,1211,504,96783.24,37111,0.2938775510204082,0.2771665159009081,2023-08-03,2854.9999999999854,4738.299999999988
Parti québécois,2023,486444.66,6587,5416,1171,413458.51,72986.15,0.17777440412934567,0.1500399860489783,2023-08-03,6235,8616.659999999974
Québec solidaire,2023,133332.53,1780,1435,345,112309.92,21022.61,0.19382022471910113,0.1576705249649129,2023-08-03,258,689.6199999999953
Coalition avenir Québec,2023,440979.86,5014,3551,1463,316948,124031.86,0.2917830075787794,0.28126422825749914,2023-08-02,1085,2195.6300000000047
Parti conservateur du Québec,2023,41709.27,734,517,217,31659.79,10049.48,0.2956403269754768,0.2409411624801873,2023-08-02,0,100
Parti libéral du Québec,2023,131039.24,1678,1189,489,95138.24,35901,0.29141835518474374,0.27397136918681764,2023-08-02,50,10926.960000000006
Parti québécois,2023,480209.66,6500,5352,1148,408598.51,71611.15,0.17661538461538462,0.14912475938114195,2023-08-02,325,5354.659999999974
Québec solidaire,2023,133074.53,1777,1433,344,112151.92,20922.61,0.1935846933033202,0.1572247521745897,2023-08-02,200,715.9400000000023
Coalition avenir Québec,2023,439894.86,5003,3540,1463,315863,124031.86,0.2924245452728363,0.2819579660467049,2023-08-01,100,NA
Parti conservateur du Québec,2023,41709.27,734,517,217,31659.79,10049.48,0.2956403269754768,0.2409411624801873,2023-08-01,0,NA
Parti libéral du Québec,2023,130989.24,1677,1188,489,95088.24,35901,0.29159212880143115,0.27407594700144833,2023-08-01,200,NA
Parti québécois,2023,479884.66,6496,5348,1148,408273.51,71611.15,0.17672413793103448,0.14922575353836065,2023-08-01,370,NA
Québec solidaire,2023,132874.53,1775,1432,343,112051.92,20822.61,0.19323943661971832,0.1567088139465103,2023-08-01,100,NA
Coalition avenir Québec,2023,439794.86,5002,3539,1463,315763,124031.86,0.29248300679728106,0.28202207729303613,2023-07-31,555.3499999999767,NA
Parti conservateur du Québec,2023,41709.27,734,517,217,31659.79,10049.48,0.2956403269754768,0.2409411624801873,2023-07-31,20,NA
Parti libéral du Québec,2023,130789.24,1675,1187,488,94988.24,35801,0.29134328358208955,0.2737304689590673,2023-07-31,458.3000000000029,NA
Parti québécois,2023,479514.66,6491,5344,1147,407943.51,71571.15,0.17670620859651823,0.14925748046994017,2023-07-31,471.6599999999744,NA
Québec solidaire,2023,132774.53,1774,1431,343,111951.92,20822.61,0.19334836527621196,0.15682684020798263,2023-07-31,68.30999999999767,NA
Coalition avenir Québec,2023,439239.51,4997,3535,1462,315363,123876.51,0.2925755453271963,0.28202497084107936,2023-07-30,0,NA
Parti conservateur du Québec,2023,41689.27,734,517,217,31639.79,10049.48,0.2956403269754768,0.24105675153342815,2023-07-30,40,NA
Parti libéral du Québec,2023,130330.94,1670,1184,486,94729.94,35601,0.29101796407185626,0.2731584687411907,2023-07-30,200,NA
Parti québécois,2023,479043,6485,5339,1146,407571.85,71471.15,0.1767154973014649,0.14919568806975572,2023-07-30,595,NA
Québec solidaire,2023,132706.22,1774,1431,343,111883.61,20822.61,0.19334836527621196,0.1569075662014938,2023-07-30,5,NA
Coalition avenir Québec,2023,439239.51,4997,3535,1462,315363,123876.51,0.2925755453271963,0.28202497084107936,2023-07-29,0,NA
Parti conservateur du Québec,2023,41649.27,733,516,217,31619.79,10029.48,0.296043656207367,0.24080806218212228,2023-07-29,0,NA
Parti libéral du Québec,2023,130130.94,1668,1182,486,94529.94,35601,0.29136690647482016,0.2735782896826842,2023-07-29,100,NA
Parti québécois,2023,478448,6472,5330,1142,407121.85,71326.15,0.17645241038318912,0.14907816523425743,2023-07-29,150,NA
Québec solidaire,2023,132701.22,1774,1431,343,111883.61,20817.61,0.19334836527621196,0.15687579963469817,2023-07-29,16.660000000003492,NA
Coalition avenir Québec,2023,439239.51,4997,3535,1462,315363,123876.51,0.2925755453271963,0.28202497084107936,2023-07-28,200,NA
Parti conservateur du Québec,2023,41649.27,733,516,217,31619.79,10029.48,0.296043656207367,0.24080806218212228,2023-07-28,20,NA
Parti libéral du Québec,2023,130030.94,1667,1181,486,94429.94,35601,0.29154169166166766,0.27378868444694776,2023-07-28,875,NA
Parti québécois,2023,478298,6470,5328,1142,406971.85,71326.15,0.17650695517774342,0.14912491793818916,2023-07-28,470,NA
Québec solidaire,2023,132684.56,1774,1431,343,111875.28,20809.28,0.19334836527621196,0.15683271663259085,2023-07-28,41.64999999999418,NA
Coalition avenir Québec,2023,439039.51,4995,3534,1461,315263,123776.51,0.2924924924924925,0.2819256745252836,2023-07-27,255.28000000002794,NA
Parti conservateur du Québec,2023,41629.27,732,516,216,31619.79,10009.48,0.29508196721311475,0.2404433226909816,2023-07-27,20,NA
Parti libéral du Québec,2023,129155.94,1656,1175,481,93954.94,35201,0.29045893719806765,0.2725465046361786,2023-07-27,9043.660000000003,NA
Parti québécois,2023,477828,6464,5325,1139,406671.85,71156.15,0.17620668316831684,0.1489158232669496,2023-07-27,2973,NA
Québec solidaire,2023,132642.91,1774,1431,343,111833.63,20809.28,0.19334836527621196,0.15688196225489923,2023-07-27,284.320000000007,NA
Coalition avenir Québec,2023,438784.23,4993,3533,1460,315113,123671.23,0.2924093731223713,0.28184976018851,2023-07-26,NA,NA
Parti conservateur du Québec,2023,41609.27,731,516,215,31619.79,9989.48,0.29411764705882354,0.2400782325669256,2023-07-26,NA,NA
Parti libéral du Québec,2023,120112.28,1565,1097,468,86211.28,33901,0.2990415335463259,0.28224424679974436,2023-07-26,NA,NA
Parti québécois,2023,474855,6419,5296,1123,404403.85,70451.15,0.17494936906060135,0.1483635004369755,2023-07-26,NA,NA
Québec solidaire,2023,132358.59,1771,1428,343,111549.31,20809.28,0.19367588932806323,0.1572189610058554,2023-07-26,NA,NA
Coalition avenir Québec,2023,437284.23,4977,3525,1452,314413,122871.23,0.2917420132610006,0.28098710534335986,2023-07-21,625,8425.349999999977
Parti conservateur du Québec,2023,41202.14,726,513,213,31317.66,9884.48,0.29338842975206614,0.23990210217236288,2023-07-21,0,460
Parti libéral du Québec,2023,118131.32,1546,1088,458,85250.32,32881,0.296248382923674,0.27834277988259165,2023-07-21,1480,4343.330000000002
Parti québécois,2023,473081.72,6399,5280,1119,402812.23,70269.49,0.1748710736052508,0.14853562720622562,2023-07-21,178.3299999999581,11654.659999999974
Québec solidaire,2023,131520.71,1765,1425,340,110769.76,20750.95,0.19263456090651557,0.15777705275465745,2023-07-21,41.64999999999418,1998.9699999999866
Coalition avenir Québec,2023,436659.23,4971,3521,1450,313988,122671.23,0.2916918125125729,0.280931265325595,2023-07-20,3040,8150.349999999977
Parti conservateur du Québec,2023,41202.14,726,513,213,31317.66,9884.48,0.29338842975206614,0.23990210217236288,2023-07-20,0,460
Parti libéral du Québec,2023,116651.32,1519,1069,450,84170.32,32481,0.29624753127057274,0.27844519890559316,2023-07-20,1555,3038.3300000000017
Parti québécois,2023,472903.39,6396,5277,1119,402633.9,70269.49,0.174953095684803,0.1485916394044035,2023-07-20,4810,12469.330000000016
Québec solidaire,2023,131479.06,1765,1425,340,110728.11,20750.95,0.19263456090651557,0.15782703344547794,2023-07-20,100,2672.3199999999924
Coalition avenir Québec,2023,433619.23,4937,3492,1445,311448,122171.23,0.2926878671257849,0.28174772138219056,2023-07-19,1475,5760.349999999977
Parti conservateur du Québec,2023,41202.14,726,513,213,31317.66,9884.48,0.29338842975206614,0.23990210217236288,2023-07-19,110,490
