entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,date_cumulatif
Parti québécois,2023,660,Trois-Rivières,3299,2023-05-02
Parti québécois,2023,666,Maskinongé,1970,2023-05-02
Parti québécois,2023,670,Laviolette-Saint-Maurice,2982,2023-05-02
Parti québécois,2023,676,Champlain,2395,2023-05-02
Parti québécois,2023,702,Jean-Talon,7868,2023-05-02
Parti québécois,2023,708,Louis-Hébert,4677,2023-05-02
Parti québécois,2023,714,Portneuf,1075,2023-05-02
Parti québécois,2023,720,La Peltrie,1125,2023-05-02
Parti québécois,2023,726,Vanier-Les Rivières,1475,2023-05-02
Parti québécois,2023,730,Taschereau,9367,2023-05-02
Parti québécois,2023,736,Jean-Lesage,2715,2023-05-02
Parti québécois,2023,742,Montmorency,885,2023-05-02
Parti québécois,2023,748,Charlesbourg,2038.99,2023-05-02
Parti québécois,2023,754,Chauveau,1970,2023-05-02
Parti québécois,2023,760,Charlevoix-Côte-de-Beaupré,3408,2023-05-02
Parti québécois,2023,802,Beauce-Sud,850,2023-05-02
Parti québécois,2023,806,Beauce-Nord,675,2023-05-02
Parti québécois,2023,810,Lotbinière-Frontenac,1740,2023-05-02
Parti québécois,2023,814,Chutes-de-la-Chaudière,2020,2023-05-02
Parti québécois,2023,818,Lévis,2530,2023-05-02
Parti québécois,2023,822,Bellechasse,1550,2023-05-02
Parti québécois,2023,826,Côte-du-Sud,1505,2023-05-02
Parti québécois,2023,834,Rivière-du-Loup-Témiscouata,1380,2023-05-02
Parti québécois,2023,838,Rimouski,2715,2023-05-02
Parti québécois,2023,842,Matane-Matapédia,6280,2023-05-02
Parti québécois,2023,850,Bonaventure,2155,2023-05-02
Parti québécois,2023,854,Gaspé,1783.32,2023-05-02
Parti québécois,2023,858,Îles-de-la-Madeleine,720,2023-05-02
Parti québécois,2023,902,Duplessis,1050,2023-05-02
Parti québécois,2023,906,René-Lévesque,1250,2023-05-02
Parti québécois,2023,914,Dubuc,985,2023-05-02
Parti québécois,2023,918,Chicoutimi,2079.98,2023-05-02
Parti québécois,2023,922,Jonquière,1415,2023-05-02
Parti québécois,2023,926,Lac-Saint-Jean,995,2023-05-02
Parti québécois,2023,930,Roberval,1104.99,2023-05-02
Parti québécois,2023,938,Ungava,190,2023-05-02
Québec solidaire,2023,104,Mégantic,600,2023-05-02
Québec solidaire,2023,110,Saint-François,938.32,2023-05-02
Québec solidaire,2023,116,Sherbrooke,2241.65,2023-05-02
Québec solidaire,2023,120,Orford,1100,2023-05-02
Québec solidaire,2023,126,Johnson,425,2023-05-02
Québec solidaire,2023,132,Richmond,1104.97,2023-05-02
Québec solidaire,2023,138,Drummond-Bois-Francs,191.63,2023-05-02
Québec solidaire,2023,144,Arthabaska,616.63,2023-05-02
Québec solidaire,2023,150,Nicolet-Bécancour,150,2023-05-02
Québec solidaire,2023,204,Brome-Missisquoi,1033.29,2023-05-02
Québec solidaire,2023,206,Granby,366.31,2023-05-02
Québec solidaire,2023,210,Iberville,444.99,2023-05-02
Québec solidaire,2023,212,Saint-Jean,400,2023-05-02
Québec solidaire,2023,216,Huntingdon,249.99,2023-05-02
Québec solidaire,2023,218,Beauharnois,199.96,2023-05-02
Québec solidaire,2023,220,Soulanges,125,2023-05-02
Québec solidaire,2023,224,Vaudreuil,75,2023-05-02
Québec solidaire,2023,226,Châteauguay,325,2023-05-02
Québec solidaire,2023,230,Sanguinet,124.99,2023-05-02
Québec solidaire,2023,236,La Pinière,130,2023-05-02
Québec solidaire,2023,238,Chambly,155,2023-05-02
Québec solidaire,2023,240,Vachon,374,2023-05-02
Québec solidaire,2023,244,Laporte,624.98,2023-05-02
Québec solidaire,2023,246,Marie-Victorin,1056.6,2023-05-02
Québec solidaire,2023,250,Taillon,1191.61,2023-05-02
Québec solidaire,2023,252,Montarville,284.99,2023-05-02
Québec solidaire,2023,256,Verchères,683.32,2023-05-02
Québec solidaire,2023,258,Borduas,874.99,2023-05-02
Québec solidaire,2023,260,Saint-Hyacinthe,600,2023-05-02
Québec solidaire,2023,264,Richelieu,33.32,2023-05-02
Québec solidaire,2023,300,Verdun,2494.96,2023-05-02
Québec solidaire,2023,304,Marguerite-Bourgeoys,450,2023-05-02
Québec solidaire,2023,306,Marquette,200,2023-05-02
Québec solidaire,2023,310,Jacques-Cartier,10,2023-05-02
Québec solidaire,2023,312,Nelligan,50,2023-05-02
Québec solidaire,2023,318,Saint-Laurent,220,2023-05-02
Québec solidaire,2023,320,D'Arcy-McGee,120,2023-05-02
Québec solidaire,2023,324,Notre-Dame-de-Grâce,269.99,2023-05-02
Québec solidaire,2023,326,Saint-Henri-Sainte-Anne,3699.99,2023-05-02
Québec solidaire,2023,330,Sainte-Marie-Saint-Jacques,3433.23,2023-05-02
Québec solidaire,2023,332,Westmount-Saint-Louis,725,2023-05-02
Québec solidaire,2023,336,Mont-Royal-Outremont,1044.99,2023-05-02
Québec solidaire,2023,338,Acadie,698.32,2023-05-02
Québec solidaire,2023,340,Maurice-Richard,3163.29,2023-05-02
Québec solidaire,2023,344,Laurier-Dorion,3163.25,2023-05-02
Québec solidaire,2023,346,Gouin,3772.98,2023-05-02
Québec solidaire,2023,350,Mercier,3584.55,2023-05-02
Québec solidaire,2023,352,Hochelaga-Maisonneuve,2715.54,2023-05-02
Québec solidaire,2023,356,Rosemont,2836.03,2023-05-02
Québec solidaire,2023,358,Viau,944.99,2023-05-02
Québec solidaire,2023,360,Bourassa-Sauvé,495,2023-05-02
Québec solidaire,2023,364,Jeanne-Mance-Viger,24.99,2023-05-02
Québec solidaire,2023,366,Anjou-Louis-Riel,574.99,2023-05-02
Québec solidaire,2023,370,Camille-Laurin,1133.32,2023-05-02
Québec solidaire,2023,380,Pointe-aux-Trembles,250,2023-05-02
Québec solidaire,2023,390,LaFontaine,20,2023-05-02
Québec solidaire,2023,454,Laval-des-Rapides,458.32,2023-05-02
Québec solidaire,2023,460,Chomedey,432,2023-05-02
Québec solidaire,2023,466,Fabre,100,2023-05-02
Québec solidaire,2023,470,Sainte-Rose,55,2023-05-02
Québec solidaire,2023,476,Vimont,400,2023-05-02
Québec solidaire,2023,482,Mille-Îles,233.32,2023-05-02
Québec solidaire,2023,502,Groulx,320,2023-05-02
Québec solidaire,2023,508,Deux-Montagnes,274.99,2023-05-02
Québec solidaire,2023,514,Mirabel,125,2023-05-02
Québec solidaire,2023,520,Argenteuil,274,2023-05-02
Québec solidaire,2023,526,Saint-Jérôme,475,2023-05-02
Québec solidaire,2023,530,Les Plaines,100,2023-05-02
Québec solidaire,2023,536,Blainville,449.99,2023-05-02
Québec solidaire,2023,542,Terrebonne,182,2023-05-02
Québec solidaire,2023,548,Masson,177,2023-05-02
Québec solidaire,2023,554,L'Assomption,341.63,2023-05-02
Québec solidaire,2023,560,Repentigny,133.32,2023-05-02
Québec solidaire,2023,566,Berthier,519.98,2023-05-02
Québec solidaire,2023,570,Joliette,384.64,2023-05-02
Québec solidaire,2023,576,Rousseau,54.989999999999995,2023-05-02
Québec solidaire,2023,582,Prévost,85,2023-05-02
Québec solidaire,2023,588,Bertrand,858.31,2023-05-02
Québec solidaire,2023,594,Labelle,394.95,2023-05-02
Québec solidaire,2023,602,Hull,1332.07,2023-05-02
Québec solidaire,2023,608,Pontiac,808.31,2023-05-02
Québec solidaire,2023,614,Gatineau,200,2023-05-02
Québec solidaire,2023,620,Chapleau,83.32,2023-05-02
Québec solidaire,2023,626,Papineau,358.29,2023-05-02
Québec solidaire,2023,636,Rouyn-Noranda-Témiscamingue,1521.62,2023-05-02
Québec solidaire,2023,642,Abitibi-Ouest,250,2023-05-02
Québec solidaire,2023,648,Abitibi-Est,200,2023-05-02
Québec solidaire,2023,660,Trois-Rivières,1063.27,2023-05-02
Québec solidaire,2023,666,Maskinongé,566.64,2023-05-02
Québec solidaire,2023,670,Laviolette-Saint-Maurice,158.32,2023-05-02
Québec solidaire,2023,676,Champlain,438.3,2023-05-02
Québec solidaire,2023,702,Jean-Talon,922,2023-05-02
Québec solidaire,2023,708,Louis-Hébert,759.99,2023-05-02
Québec solidaire,2023,714,Portneuf,300,2023-05-02
Québec solidaire,2023,720,La Peltrie,158.32,2023-05-02
Québec solidaire,2023,726,Vanier-Les Rivières,531.66,2023-05-02
Québec solidaire,2023,730,Taschereau,4302.02,2023-05-02
Québec solidaire,2023,736,Jean-Lesage,2589.83,2023-05-02
Québec solidaire,2023,742,Montmorency,149.98,2023-05-02
Québec solidaire,2023,748,Charlesbourg,644,2023-05-02
Québec solidaire,2023,760,Charlevoix-Côte-de-Beaupré,283.31,2023-05-02
Québec solidaire,2023,802,Beauce-Sud,225,2023-05-02
Québec solidaire,2023,806,Beauce-Nord,24.99,2023-05-02
Québec solidaire,2023,810,Lotbinière-Frontenac,549.99,2023-05-02
Québec solidaire,2023,814,Chutes-de-la-Chaudière,125,2023-05-02
Québec solidaire,2023,818,Lévis,483.32,2023-05-02
Québec solidaire,2023,826,Côte-du-Sud,249.98,2023-05-02
Québec solidaire,2023,834,Rivière-du-Loup-Témiscouata,349.98,2023-05-02
Québec solidaire,2023,838,Rimouski,999.98,2023-05-02
Québec solidaire,2023,842,Matane-Matapédia,324.99,2023-05-02
Québec solidaire,2023,850,Bonaventure,390,2023-05-02
Québec solidaire,2023,854,Gaspé,716.62,2023-05-02
Québec solidaire,2023,858,Îles-de-la-Madeleine,24.99,2023-05-02
Québec solidaire,2023,902,Duplessis,199.99,2023-05-02
Québec solidaire,2023,914,Dubuc,250,2023-05-02
Québec solidaire,2023,918,Chicoutimi,666.63,2023-05-02
Québec solidaire,2023,926,Lac-Saint-Jean,273.31,2023-05-02
Québec solidaire,2023,930,Roberval,264.99,2023-05-02
Québec solidaire,2023,938,Ungava,100,2023-05-02
Québec solidaire,2023,NA,NA,400,2023-05-02
